station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
9534ad7d-d1f8-4071-a11f-885bec99855b,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
008671b6-382f-4de2-8169-5a0b22f677b2,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
c3040c6f-644f-449a-9db2-441a43fc9b9f,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
86b1d0b4-a43a-4a2e-a8e3-8d884d31979c,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
de21d4dd-21b0-4cac-b59d-eb5004b92695,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
c974a003-002b-4d7d-b325-281fb37583d6,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
ab186d1a-62cb-47d9-a988-5472ea6a35d7,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
dc42a99b-b548-4a36-b600-433a35f5af37,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
78541a64-7293-4729-bb1f-1689abac0908,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
1f745a91-36f4-419f-bdbf-1664b16fb928,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
95942dd8-84dc-4ea5-ab40-2dd225e64cd6,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
88e9da8c-fde6-45b9-95c0-2f88eace9dea,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
e65441c8-4126-4c41-99c6-069cf242cfe5,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
2b23d076-a1fe-4c1c-96bb-110c56892c7e,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
cc21c283-b1a5-4dc6-9a34-ff66d909bb43,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
f1bf2176-aa36-4422-b0a7-bacb55b5e159,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
3658fc92-d9f9-44a3-b098-5e628f898ba6,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
132372d3-6c23-42df-9a65-ca11fa644284,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
ca8037f7-9b1a-4597-b594-7a9ef0c2658b,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
bead5cce-035d-482e-b52f-bcfaa9a1cd76,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
b711bafe-d86d-4d4c-8fda-3b7515d22985,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
e87040e3-c9be-4859-83f7-eceec0f3e99a,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
5d30b909-e163-4d7c-b940-46d3c485bfcc,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
1ac60dde-1e5e-42f8-9099-acf83f1c4cfa,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
3ad115bf-e1d3-4007-957d-280e3d33de0f,8bbfeace-5c4c-45d2-933d-a3eb41a97553,,
e2b3df15-ed31-4faa-b4fb-fb5aaadd948e,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
822ef1ee-3517-4c58-8325-439e25e35114,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
6bbc544a-07b5-4faf-a8c5-c358fb7a93aa,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
8a7a62d9-fc44-4df4-b0f9-48d00268e608,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
b8f6129b-e25e-4263-872b-4d3e6a3d9fb4,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
7785df63-f2ae-4c2e-80c7-b83d6c4f5844,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
84048450-f50a-4c68-9960-3c38b46948d5,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
3a27c2e6-2074-4d5e-bebc-5867ea3f71f8,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
95c73f24-da03-4dc6-99f2-0f57e3f5a966,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
4c8dc637-a67b-404a-b48f-c4437fe93fb2,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
4e6a1813-219a-46ac-b02c-e883b80e6e5a,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
9486e3bc-1768-4fca-8cf3-b220db8c7c70,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
9ee71aa0-ad3b-4017-b364-e2124c606178,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
4ae2f214-9f25-4d1e-9b60-3b3261e7992b,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
6a58f01d-7676-4141-95be-2798df3e4c15,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
a17936e7-949d-4481-8447-006d86882bb0,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
d5e3b37c-240e-4f0c-9ca0-d62a820690f0,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
41fd71a5-6947-457f-a278-cb24fe769b7d,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
8e357809-1800-4b95-8973-0cfa08132ed2,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
9960475b-1a50-43a0-abcc-649d1547961c,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
b91abd93-8c23-4e6e-af41-01c558b54ea1,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
74dca31a-6235-42e2-8f92-60bf4e610017,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
0b15900d-1be1-4afa-83b0-cb161fe6f7c3,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
040bacc2-56bb-4e53-a815-49a2c3cb63e0,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
50896620-8efb-49da-85e1-cd23588aa81b,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
daed37ea-9c7d-410a-ae2e-3130b45b736f,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
48abcf81-c0dd-47dc-b9f2-78b83ca53e25,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
8d5a094a-f894-488c-9d23-a4f77076e6b4,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
2d54ca0c-814a-466c-8f87-fee77eda217f,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
e9cff847-008e-4c9d-ab21-23292eda5c6c,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
017d8091-d592-44cf-b344-5a045e462086,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
c2617f8e-b9a9-47ed-ad2f-c659d5a0c3e6,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
f6d324b1-bdec-4015-bb8b-58dc8ad6a2f0,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
5e821088-5720-4474-a423-889514fcdf90,71a2caf5-b2e7-4bb5-8d27-a3f43ae31ada,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,bc826af3-2524-4e03-9781-a3f4f54e2603,,
67bd2414-e36c-486f-959f-56e1f081b437,bc826af3-2524-4e03-9781-a3f4f54e2603,,
613d3675-f215-4e66-8fb5-25210ea201a8,bc826af3-2524-4e03-9781-a3f4f54e2603,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,bc826af3-2524-4e03-9781-a3f4f54e2603,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,bc826af3-2524-4e03-9781-a3f4f54e2603,,
5e351690-0ba2-4d72-a80b-2d6504cdea32,bc826af3-2524-4e03-9781-a3f4f54e2603,,
05053839-4386-451f-933b-da48d012786a,bc826af3-2524-4e03-9781-a3f4f54e2603,,
4808e6fd-94f2-4e10-aef8-f628b6799f3e,bc826af3-2524-4e03-9781-a3f4f54e2603,,
9a8d56a1-3962-404f-8a17-18b47b3e8948,bc826af3-2524-4e03-9781-a3f4f54e2603,,
83afebc3-8ee8-41fa-8e39-929c3992ecda,bc826af3-2524-4e03-9781-a3f4f54e2603,,
5c16d624-55f3-4b62-9731-5f19354c0b5d,bc826af3-2524-4e03-9781-a3f4f54e2603,,
154707ca-ffcb-43ce-bc5d-657606cfeb88,bc826af3-2524-4e03-9781-a3f4f54e2603,,
3936da5a-7eba-4e36-8e3b-83bde7e9f0c5,bc826af3-2524-4e03-9781-a3f4f54e2603,,
4d018f71-d03f-4e25-800f-e8b2a23d5419,bc826af3-2524-4e03-9781-a3f4f54e2603,,
25afa4bd-7023-42b1-870e-1c609be846ea,bc826af3-2524-4e03-9781-a3f4f54e2603,,
f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,bc826af3-2524-4e03-9781-a3f4f54e2603,,
49ea2e58-f544-4db0-b781-12a0a009e187,bc826af3-2524-4e03-9781-a3f4f54e2603,,
5ba72902-dedd-4049-ad96-aba14b247fa2,bc826af3-2524-4e03-9781-a3f4f54e2603,,
c62eb1cb-a658-40aa-a618-94a898ce6afa,bc826af3-2524-4e03-9781-a3f4f54e2603,,
1d0056b8-fc37-4635-afb1-afd1ceb54b07,bc826af3-2524-4e03-9781-a3f4f54e2603,,
6d3f24a0-876e-4daa-844b-f5d64528a1ed,bc826af3-2524-4e03-9781-a3f4f54e2603,,
c457ced5-11bf-438f-98f5-9ab735c7752c,bc826af3-2524-4e03-9781-a3f4f54e2603,,
5846de13-30d5-4221-a242-c6829cc23cb6,bc826af3-2524-4e03-9781-a3f4f54e2603,,
d47f651c-2c88-497c-9f93-dc64419e9b6f,bc826af3-2524-4e03-9781-a3f4f54e2603,,
49fb4e3d-6981-4c59-b889-16f8ec768bb4,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
a8654b62-4f11-4f8e-aa90-af6524a711f6,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
eee2245d-eb97-41e3-aa42-b8252ca320aa,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
358eabcf-eb3e-43f9-b997-468278b62780,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
9959129f-370c-4433-933f-e377c805e0ce,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
679c9e98-e62e-4bf2-89fc-7c98f430e777,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
e50fdf28-3b5b-4434-a3ce-38f093e9c194,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
bab14fae-7bee-4234-9672-6edfe5d8005a,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
60e249f4-9a22-4950-9ca1-5dbb4c06b07b,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
e59fdec5-3ec8-4e4a-b1c2-0fcfe46df5cf,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
8680f47e-bc27-47f2-902d-09d0b5574172,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
eee3d08e-4f82-49d7-876a-f7da270f1be7,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
c6a54889-ac04-4544-9c07-2d3dda2e9954,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
becdaabb-2256-444a-9e46-831d4d8ecfb4,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
a6659ca5-cd26-4b47-9fd6-546a103c4f79,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
42019633-0f25-4719-9c82-7c9c8ead7ac4,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
880acbe9-94ce-4a37-880e-e906e52a6d98,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
30ec6024-2e7f-4aec-b68a-12796361c62a,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
3d450278-3be3-46b6-a5fb-f254a448373e,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
0e9a7516-56fe-44e9-94e1-d7af0b4fa750,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
38c8d3e2-dd1f-4f1b-adb8-630c17ab3d73,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
999cc1e9-f464-4a06-a109-d09f65c488d8,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
3da156ae-5142-4103-9158-5ec7378ce903,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
033d20c1-a428-475a-904b-0bb9061d75fe,bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,,
2165bdaf-7706-4bb0-ba16-9ee726ca1a36,8b8226d4-087c-4a13-bb73-a4078b905df8,,
3f444efb-1c7c-4ee7-9ad0-db24fd01d835,8b8226d4-087c-4a13-bb73-a4078b905df8,,
8f138dbc-4368-4ce5-805c-f8b19ee0cdce,8b8226d4-087c-4a13-bb73-a4078b905df8,,
38523cac-b702-4c12-84cf-2f7cb6c64ead,8b8226d4-087c-4a13-bb73-a4078b905df8,,
4baf7c00-34fa-4954-9075-bc1c19802b29,8b8226d4-087c-4a13-bb73-a4078b905df8,,
9e333903-c0bb-4ade-998a-60134d7d70e6,8b8226d4-087c-4a13-bb73-a4078b905df8,,
3be1ab74-0ed2-404a-9472-84d35bc153cc,8b8226d4-087c-4a13-bb73-a4078b905df8,,
928d1672-a37f-45a5-868e-824173cdb80b,8b8226d4-087c-4a13-bb73-a4078b905df8,,
b3e92125-7967-4182-98d6-32573438b0b3,8b8226d4-087c-4a13-bb73-a4078b905df8,,
70d79909-0cb2-4395-a4af-99bdc304d64e,8b8226d4-087c-4a13-bb73-a4078b905df8,,
e3afcde4-db8f-4bb3-8d53-59678338b4fb,8b8226d4-087c-4a13-bb73-a4078b905df8,,
6ed2d0d4-03a7-455d-8576-500dd288c6e1,8b8226d4-087c-4a13-bb73-a4078b905df8,,
214a2f06-e65b-4a70-80fc-b5a5aeb96591,8b8226d4-087c-4a13-bb73-a4078b905df8,,
a823d0ee-80ee-40b3-b179-8cf055ab401b,8b8226d4-087c-4a13-bb73-a4078b905df8,,
a0f6308f-366f-4e71-81ee-c6680bef0a60,8b8226d4-087c-4a13-bb73-a4078b905df8,,
a76f424b-b57d-4b75-9205-b2dfd42efb27,8b8226d4-087c-4a13-bb73-a4078b905df8,,
db20d242-67c3-4ff4-9304-13e313b4000f,8b8226d4-087c-4a13-bb73-a4078b905df8,,
e4ef19e2-41ad-4350-8736-2bc423908432,8b8226d4-087c-4a13-bb73-a4078b905df8,,
6d84218f-0839-40ac-96fa-f886c6442fbd,8b8226d4-087c-4a13-bb73-a4078b905df8,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
67bd2414-e36c-486f-959f-56e1f081b437,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
613d3675-f215-4e66-8fb5-25210ea201a8,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
d1229ae4-b059-4b5e-9b3d-70839bd76194,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
7be782b5-3c91-449a-9f82-d59724055ba4,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
a793149b-a585-42c9-99ae-56b5dd3f96ac,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
8d63e047-813b-42c2-81d8-350261d383a4,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
7143122c-979f-4fe8-952c-27d38df8b44b,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
4620efb8-1510-4a9f-9def-e32e0145d633,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
4767a681-32d6-4f3f-abbd-3d813f2d252e,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
bf77b0a3-a98b-479f-a96e-7b432f66c119,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
147273a2-129b-4fe8-ad52-990f7ff8ea97,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
c5931d9e-6669-4b50-9ebf-8b01cb66b05b,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
d15bbe8a-5b10-4f60-a89b-a3357525e710,a5f07e0c-7f74-4aa4-b0f2-a40bac17976c,,
b48d0496-6f41-4cf9-81e4-4450bbce4878,10856af7-b763-42b8-a9af-a40bfac48752,,
4a257474-c7c5-4942-947e-e10ab4b4901c,10856af7-b763-42b8-a9af-a40bfac48752,,
812d4213-fdf9-4d70-9b16-bde97aa1c47f,10856af7-b763-42b8-a9af-a40bfac48752,,
0fa7a514-8ccc-4121-8ae0-553878169fa1,10856af7-b763-42b8-a9af-a40bfac48752,,
bf87fde4-aa11-4431-9180-ee64e49f8915,10856af7-b763-42b8-a9af-a40bfac48752,,
0fb9f707-0999-42ef-b75d-99104968de20,10856af7-b763-42b8-a9af-a40bfac48752,,
da3a019c-9a5b-4860-b50c-cddfb2fbd280,10856af7-b763-42b8-a9af-a40bfac48752,,
7167e560-7924-4add-990a-44714209c804,10856af7-b763-42b8-a9af-a40bfac48752,,
1cfaeee8-1f9e-4449-a8d0-847a2d205d7f,10856af7-b763-42b8-a9af-a40bfac48752,,
a51bae50-9f8d-421d-bf02-6e63610a16d5,10856af7-b763-42b8-a9af-a40bfac48752,,
c6ff508d-9470-4698-a76f-289066fe6f70,10856af7-b763-42b8-a9af-a40bfac48752,,
29adec1b-dff6-46a9-95eb-1008df717c45,10856af7-b763-42b8-a9af-a40bfac48752,,
23fed046-69a4-4045-9095-2b43ba73429c,10856af7-b763-42b8-a9af-a40bfac48752,,
c3b5d7ff-8440-4d74-be50-d44bed50f81c,10856af7-b763-42b8-a9af-a40bfac48752,,
1d154541-08e0-42fd-a072-06a40a4899b9,10856af7-b763-42b8-a9af-a40bfac48752,,
add888af-a4d5-405d-9f66-517e0842780a,10856af7-b763-42b8-a9af-a40bfac48752,,
511ccc97-3eb7-4ceb-a28d-972616a851d7,10856af7-b763-42b8-a9af-a40bfac48752,,
5ade1516-914b-4033-ac94-4cccd5510e6c,10856af7-b763-42b8-a9af-a40bfac48752,,
79da5ffe-9cf8-40aa-846e-af3fdd13829b,10856af7-b763-42b8-a9af-a40bfac48752,,
81e4880b-17d2-4658-9dfb-20d20fa22699,10856af7-b763-42b8-a9af-a40bfac48752,,
64bbcb63-9a20-48cc-ba8c-d69b67e34458,10856af7-b763-42b8-a9af-a40bfac48752,,
f9593b0e-f593-4e17-8d88-2d584d6d4ce6,10856af7-b763-42b8-a9af-a40bfac48752,,
049b4fa3-675a-47d4-a4b8-32492af38e46,10856af7-b763-42b8-a9af-a40bfac48752,,
fb90ddbe-304f-42c9-b6cc-2fbd047319a4,10856af7-b763-42b8-a9af-a40bfac48752,,
db3336bf-c279-43a2-8b32-c9eac18c1035,10856af7-b763-42b8-a9af-a40bfac48752,,
9580a7f0-272f-49cc-a45d-b853a99a6a04,62ecc301-1189-4c60-a0a6-a40e16eac951,,
993c0a15-3b90-44d0-8565-77c54e2132f6,62ecc301-1189-4c60-a0a6-a40e16eac951,,
8cb31add-00a9-4f92-b97d-3ac8c5bf04c0,62ecc301-1189-4c60-a0a6-a40e16eac951,,
5d4c7711-35cd-4c2a-88d2-a83662d72050,62ecc301-1189-4c60-a0a6-a40e16eac951,,
58d65c26-9d54-4e61-8570-176fa63df3a4,62ecc301-1189-4c60-a0a6-a40e16eac951,,
4456d362-9835-4c2b-8a60-340881f1a3bf,62ecc301-1189-4c60-a0a6-a40e16eac951,,
0a6cab06-87e1-4883-acb3-97334fb1c69b,62ecc301-1189-4c60-a0a6-a40e16eac951,,
04ab95d5-606f-4df9-adb6-be122942c41c,62ecc301-1189-4c60-a0a6-a40e16eac951,,
45d8d55a-83bf-4787-997d-01dc8f450ccd,62ecc301-1189-4c60-a0a6-a40e16eac951,,
b42e621b-fe20-4228-8f9b-5c0fd7d87b46,62ecc301-1189-4c60-a0a6-a40e16eac951,,
df5e90d9-2d37-4caf-a05b-d67802ed6ec3,62ecc301-1189-4c60-a0a6-a40e16eac951,,
61f2bb31-92b2-4bfa-a915-7795af060e08,62ecc301-1189-4c60-a0a6-a40e16eac951,,
7b6505ba-cf07-47ff-909c-f476292aa0c1,62ecc301-1189-4c60-a0a6-a40e16eac951,,
91b76f42-2cfa-4ec7-8003-dc9b532c76e6,62ecc301-1189-4c60-a0a6-a40e16eac951,,
66079a91-fe50-441b-a650-29c52c0eefb8,62ecc301-1189-4c60-a0a6-a40e16eac951,,
8345b91a-9485-423c-9a03-f69a1569e46b,62ecc301-1189-4c60-a0a6-a40e16eac951,,
69fa8683-7987-46e2-b7a6-4025b13f4e76,62ecc301-1189-4c60-a0a6-a40e16eac951,,
6f365548-e183-4daa-97be-1475204c24a5,62ecc301-1189-4c60-a0a6-a40e16eac951,,
119c84b3-bc4e-4222-acc3-3ba4eca702be,62ecc301-1189-4c60-a0a6-a40e16eac951,,
fd9ae6ff-7dda-4dbd-a5f6-b71854ff844e,62ecc301-1189-4c60-a0a6-a40e16eac951,,
69ea43d3-bfea-45c0-b6de-8582a9fa7d04,62ecc301-1189-4c60-a0a6-a40e16eac951,,
7d6599e7-5597-4e9e-a540-8e9f2b409fe3,62ecc301-1189-4c60-a0a6-a40e16eac951,,
f53bb221-b553-41c8-b51e-cb385816a40e,62ecc301-1189-4c60-a0a6-a40e16eac951,,
a0799a2c-621f-42d8-b77a-ec88e90fd5ad,62ecc301-1189-4c60-a0a6-a40e16eac951,,
80238f6b-831b-4047-8495-06764b6dcd92,62ecc301-1189-4c60-a0a6-a40e16eac951,,
fb4ab3cb-6bc8-46bb-b7af-78d8624e25d6,62ecc301-1189-4c60-a0a6-a40e16eac951,,
23f2d854-15c3-45a3-ad6c-765d1c05d67b,62ecc301-1189-4c60-a0a6-a40e16eac951,,
10c5abd8-b222-4964-873f-b736e8829c92,62ecc301-1189-4c60-a0a6-a40e16eac951,,
1422851c-7471-4608-956b-d19ddcfd48b5,62ecc301-1189-4c60-a0a6-a40e16eac951,,
11627a69-e973-4ff7-ae4a-5f66cec4374a,62ecc301-1189-4c60-a0a6-a40e16eac951,,
af937b0c-d34f-44e1-ba7b-65d79b817267,62ecc301-1189-4c60-a0a6-a40e16eac951,,
2d87a495-b446-43e8-8acc-ad87afea76ba,62ecc301-1189-4c60-a0a6-a40e16eac951,,
192882d9-a26c-4176-a898-ee3e0eb09480,62ecc301-1189-4c60-a0a6-a40e16eac951,,
377b2a50-dd7c-4634-9ebd-29392cea997d,62ecc301-1189-4c60-a0a6-a40e16eac951,,
ff1ae5f2-f06d-4ab8-b4d3-01dea272c107,62ecc301-1189-4c60-a0a6-a40e16eac951,,
ddce60ee-1514-4a03-9968-ada1772bfe19,62ecc301-1189-4c60-a0a6-a40e16eac951,,
e383271a-fb94-4736-85ff-1a56d7e001ad,62ecc301-1189-4c60-a0a6-a40e16eac951,,
4544347c-1984-4708-a101-842a86bfc654,62ecc301-1189-4c60-a0a6-a40e16eac951,,
1999e68f-d2a2-48e2-b8d5-c8d034d5f4a8,62ecc301-1189-4c60-a0a6-a40e16eac951,,
f8d93bc1-c42d-4de7-9476-cba78b07e2d8,62ecc301-1189-4c60-a0a6-a40e16eac951,,
f280b926-e4ae-4f2d-865c-8720b7eca04d,62ecc301-1189-4c60-a0a6-a40e16eac951,,
663f18d2-7ddc-4c7f-b573-eae58d46de1b,62ecc301-1189-4c60-a0a6-a40e16eac951,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,62ecc301-1189-4c60-a0a6-a40e16eac951,,
8efe4924-528e-40f5-9dbc-09b55b947066,62ecc301-1189-4c60-a0a6-a40e16eac951,,
2650012d-53a1-4a99-bf27-cc6487fc532d,62ecc301-1189-4c60-a0a6-a40e16eac951,,
3b3c3f20-fb82-40e2-8b11-38381df4f367,3eded6a9-81a9-43a3-a191-a412d7789dec,,
67bd2414-e36c-486f-959f-56e1f081b437,3eded6a9-81a9-43a3-a191-a412d7789dec,,
613d3675-f215-4e66-8fb5-25210ea201a8,3eded6a9-81a9-43a3-a191-a412d7789dec,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,3eded6a9-81a9-43a3-a191-a412d7789dec,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,3eded6a9-81a9-43a3-a191-a412d7789dec,,
f5448d98-ca75-4c36-a8c3-99d4ffb4efc6,3eded6a9-81a9-43a3-a191-a412d7789dec,,
d1229ae4-b059-4b5e-9b3d-70839bd76194,3eded6a9-81a9-43a3-a191-a412d7789dec,,
7be782b5-3c91-449a-9f82-d59724055ba4,3eded6a9-81a9-43a3-a191-a412d7789dec,,
6662d649-d8fa-4373-9aac-3c5a0a6e66be,3eded6a9-81a9-43a3-a191-a412d7789dec,,
a793149b-a585-42c9-99ae-56b5dd3f96ac,3eded6a9-81a9-43a3-a191-a412d7789dec,,
e922355a-c2d4-4475-9fbb-8d9d873f6694,3eded6a9-81a9-43a3-a191-a412d7789dec,,
cc57f8ba-6c2f-404a-8dfc-de2a06953d37,3eded6a9-81a9-43a3-a191-a412d7789dec,,
1852e733-2012-494c-badb-018e9bb7cafa,3eded6a9-81a9-43a3-a191-a412d7789dec,,
cb47baa7-cea2-4f58-a338-fe9c58589898,3eded6a9-81a9-43a3-a191-a412d7789dec,,
f8cfc8d6-828a-4288-9927-d5d8f44b8e1a,3eded6a9-81a9-43a3-a191-a412d7789dec,,
b6d2c65d-c032-4f5f-95d4-6e8b55ab7d66,3eded6a9-81a9-43a3-a191-a412d7789dec,,
128c0793-6a85-4db1-9ef2-ae745ac20bec,3eded6a9-81a9-43a3-a191-a412d7789dec,,
6a9e2679-d376-4c18-97de-c940b464a8ae,3eded6a9-81a9-43a3-a191-a412d7789dec,,
d92a72f1-2134-4fff-b894-8716e6a9446e,3eded6a9-81a9-43a3-a191-a412d7789dec,,
860b9bfc-fc7d-4900-a0e1-ab4135def4f4,3eded6a9-81a9-43a3-a191-a412d7789dec,,
58f6ec38-37e2-4a1c-86b9-0102a0836863,22a1e378-f9de-4b24-b143-a41873030647,,
05053839-4386-451f-933b-da48d012786a,22a1e378-f9de-4b24-b143-a41873030647,,
4808e6fd-94f2-4e10-aef8-f628b6799f3e,22a1e378-f9de-4b24-b143-a41873030647,,
581f0fbd-0880-47f7-8fba-8ffccc2ea774,22a1e378-f9de-4b24-b143-a41873030647,,
ab4ff072-d816-4c82-9731-b9d007527534,22a1e378-f9de-4b24-b143-a41873030647,,
bab57e1a-7a0a-4199-a71f-e03e64d697b8,22a1e378-f9de-4b24-b143-a41873030647,,
2a34faa6-c579-4d9a-b7a9-33cf51abb614,22a1e378-f9de-4b24-b143-a41873030647,,
6e694a1d-aff4-4e27-9239-01250a5440c9,22a1e378-f9de-4b24-b143-a41873030647,,
1b6cafac-6ab4-471c-af95-33bb77e0cafa,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
3b565666-44d9-44dc-abaa-4ec41d390dff,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
77955901-4d0b-4db2-b39d-b6f5955e5e62,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
f21c44de-8021-40d7-bc22-6d558a96450a,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
e6050380-aea0-4325-a7cf-94cbcee0525a,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
719adc49-cd0b-46a1-aba0-80fef9a3ec78,19dd01ad-eac3-4c45-b94a-a41a15a2e127,,
