daiya_sid,bin_no,course_sid
cd109385-747a-4fc3-9943-b9fbcaaba935,13,59263549-86d9-41a7-b2fb-96d94011c5b1
4a8638a1-fbd0-4556-ba62-bc4f78a59f8c,56,59263549-86d9-41a7-b2fb-96d94011c5b1
dc41a0e1-1800-4464-a9fd-bd05b0c426d9,61,59263549-86d9-41a7-b2fb-96d94011c5b1
2a9eab7d-e46e-4370-b17e-bcd40491e73f,33,59263549-86d9-41a7-b2fb-96d94011c5b1
72df8f54-a793-4829-9134-bcd03dbff43e,20,59263549-86d9-41a7-b2fb-96d94011c5b1
09f78be5-6e03-490d-b40e-bd33ce5ddb73,10,59263549-86d9-41a7-b2fb-96d94011c5b1
7e7f6dc7-c19c-4bbc-9899-bf1ef351c52c,22,59263549-86d9-41a7-b2fb-96d94011c5b1
1955238e-46ec-4574-9663-b86758c28bd5,1,59263549-86d9-41a7-b2fb-96d94011c5b1
93164335-4e42-4620-8cdb-b777f95b86cf,46,59263549-86d9-41a7-b2fb-96d94011c5b1
1b7ee194-0b33-4709-ab77-b67f0d297ace,53,59263549-86d9-41a7-b2fb-96d94011c5b1
c22317b7-f5cb-4321-97bd-aa3dbe61e9e4,65,59263549-86d9-41a7-b2fb-96d94011c5b1
c26e3b95-81e1-420f-b284-aa6e12355484,8,59263549-86d9-41a7-b2fb-96d94011c5b1
c19cc23c-888f-4766-a8df-aad10fe51884,50,59263549-86d9-41a7-b2fb-96d94011c5b1
54260e5b-3df8-47be-a6b1-a9ab4771572b,38,59263549-86d9-41a7-b2fb-96d94011c5b1
303376f6-bb34-4b89-91cd-ab958d4b2361,59,59263549-86d9-41a7-b2fb-96d94011c5b1
e927d128-74b0-4957-a603-b189bfd47e36,56,59263549-86d9-41a7-b2fb-96d94011c5b1
8a0a3f36-eb47-4674-b96a-b18a81545854,55,59263549-86d9-41a7-b2fb-96d94011c5b1
99c62bee-ee6a-4bb9-b425-b40a976f447f,10,59263549-86d9-41a7-b2fb-96d94011c5b1
a907f7fe-19b5-47f3-93e3-b34c1686fd96,36,59263549-86d9-41a7-b2fb-96d94011c5b1
306e9e7c-024e-4a60-a08a-b3567531d2e2,26,59263549-86d9-41a7-b2fb-96d94011c5b1
2a6482ed-29f8-46ee-b797-b0d658677b2d,39,59263549-86d9-41a7-b2fb-96d94011c5b1
5919b92b-2cb3-4d9a-a6fa-aefa40d81e4e,52,59263549-86d9-41a7-b2fb-96d94011c5b1
2858adf7-7a8f-4326-9ac3-af4d454754bb,2,59263549-86d9-41a7-b2fb-96d94011c5b1
bc8fdce3-b8f4-4de5-b2d6-af0b196b0376,2,59263549-86d9-41a7-b2fb-96d94011c5b1
26db50ab-d27e-4a77-9545-1a29bf775aae,3,59263549-86d9-41a7-b2fb-96d94011c5b1
74001127-cf39-4e4c-80fc-1f279e0469dc,27,59263549-86d9-41a7-b2fb-96d94011c5b1
03616881-cdda-49cb-aa82-20abf06c5d27,39,59263549-86d9-41a7-b2fb-96d94011c5b1
088a65c9-d3d4-4c1b-80c8-2d50d95605a4,67,59263549-86d9-41a7-b2fb-96d94011c5b1
3e6b54f1-cd18-4654-9e93-27f708bd8dab,49,59263549-86d9-41a7-b2fb-96d94011c5b1
93e016df-0cc5-4aea-9f68-24772cba25cf,22,59263549-86d9-41a7-b2fb-96d94011c5b1
670ae8e1-f4d7-4483-9449-245f64a9a706,7,59263549-86d9-41a7-b2fb-96d94011c5b1
c54862f6-2fc1-4cfa-b04e-246bb5ad1055,42,59263549-86d9-41a7-b2fb-96d94011c5b1
b0b4044f-f604-4c77-a7a2-1659a9e227f8,15,59263549-86d9-41a7-b2fb-96d94011c5b1
5c539609-456c-4900-b122-16c8337a51e9,48,59263549-86d9-41a7-b2fb-96d94011c5b1
a7075137-947f-4a2d-9457-11decef83da5,44,59263549-86d9-41a7-b2fb-96d94011c5b1
22ab302c-a877-4bb0-8c1d-0fea291af3e9,26,59263549-86d9-41a7-b2fb-96d94011c5b1
01eee7f2-3634-4543-8eee-0e67859998c5,15,59263549-86d9-41a7-b2fb-96d94011c5b1
e02b8793-8255-4ed7-823e-0dc243fa092e,18,59263549-86d9-41a7-b2fb-96d94011c5b1
894c0796-08cd-4c9f-9815-055b671179ef,71,59263549-86d9-41a7-b2fb-96d94011c5b1
628fbcf6-410d-4d82-85f1-0561589792ff,70,59263549-86d9-41a7-b2fb-96d94011c5b1
45b45da1-70a6-423f-862d-0a192ae6215f,46,59263549-86d9-41a7-b2fb-96d94011c5b1
e0f93ca1-1f9a-4deb-b70c-09ff96b44237,30,59263549-86d9-41a7-b2fb-96d94011c5b1
388dd72d-7195-4eb7-be1a-0ae7167b23e5,8,59263549-86d9-41a7-b2fb-96d94011c5b1
35fad8fa-c88b-40ba-8b53-0ba2f14f44d5,73,59263549-86d9-41a7-b2fb-96d94011c5b1
255517ca-5030-4a12-80cf-0b7f20f3c076,14,59263549-86d9-41a7-b2fb-96d94011c5b1
bd74e78c-c2e1-49b0-b201-0ba06b5eea82,25,59263549-86d9-41a7-b2fb-96d94011c5b1
b0775fc1-717c-44d6-a90b-0bce92d1dc03,44,59263549-86d9-41a7-b2fb-96d94011c5b1
8ef67641-f515-43a5-9615-0622fb17665d,21,59263549-86d9-41a7-b2fb-96d94011c5b1
1bc27236-af48-45c1-880e-069c23a7de5b,45,59263549-86d9-41a7-b2fb-96d94011c5b1
6036a27d-563c-4c21-9121-531cd792c87b,21,59263549-86d9-41a7-b2fb-96d94011c5b1
2dad722c-5944-4ce2-91bb-54af849e9347,24,59263549-86d9-41a7-b2fb-96d94011c5b1
91c656c7-1da0-4552-aab3-57ab81dd1257,32,59263549-86d9-41a7-b2fb-96d94011c5b1
bfcd3a34-5cae-4f7c-a242-59a34c9be58f,43,59263549-86d9-41a7-b2fb-96d94011c5b1
e9a4e5b3-5ba2-49c8-84f3-5af1109438b7,17,59263549-86d9-41a7-b2fb-96d94011c5b1
0d040b70-5ee2-43c5-9256-5b7937a5b0c2,55,59263549-86d9-41a7-b2fb-96d94011c5b1
2bed69bf-ca95-48e9-a1b5-5a5da759d4cc,3,59263549-86d9-41a7-b2fb-96d94011c5b1
c0aef50f-90cf-4b6e-99f7-5e2447bda566,54,59263549-86d9-41a7-b2fb-96d94011c5b1
8eb56893-a424-45aa-8c90-5bc14c18f6c3,5,59263549-86d9-41a7-b2fb-96d94011c5b1
d44cf152-fe5b-4a5f-84dd-50e23bc1d09d,40,59263549-86d9-41a7-b2fb-96d94011c5b1
379ac370-5a09-41b5-8269-50be56911792,23,59263549-86d9-41a7-b2fb-96d94011c5b1
6be32691-5e65-4e10-9517-51bcbd96172c,4,59263549-86d9-41a7-b2fb-96d94011c5b1
5733c948-1b74-4c2d-b687-5281b9b21c7a,50,59263549-86d9-41a7-b2fb-96d94011c5b1
63823e4e-1cd9-42dc-99dc-4d252b8b9edb,30,59263549-86d9-41a7-b2fb-96d94011c5b1
bb35be96-cc81-4805-b807-4f41ac36f523,43,59263549-86d9-41a7-b2fb-96d94011c5b1
07f6262d-c134-400d-9643-47d033605cc7,13,59263549-86d9-41a7-b2fb-96d94011c5b1
b1f33711-6500-494b-a3be-48a04f39b974,50,59263549-86d9-41a7-b2fb-96d94011c5b1
f837bbea-437e-4660-9c56-494c2175f3da,8,59263549-86d9-41a7-b2fb-96d94011c5b1
091ae1d4-66ee-4d0e-b925-4c5f19bfafc5,41,59263549-86d9-41a7-b2fb-96d94011c5b1
53c924e1-836c-45b1-acb7-352f7f5976a5,28,59263549-86d9-41a7-b2fb-96d94011c5b1
8fef5697-0cc8-4d8a-9611-356a7514d778,16,59263549-86d9-41a7-b2fb-96d94011c5b1
e97191eb-16be-44d8-91d2-356b99ec9d0c,28,59263549-86d9-41a7-b2fb-96d94011c5b1
dc0486f7-475a-4d3c-a86d-3a704952fe28,37,59263549-86d9-41a7-b2fb-96d94011c5b1
44f219aa-54aa-4990-a242-328e17ea4890,42,59263549-86d9-41a7-b2fb-96d94011c5b1
94528db6-4887-4332-b842-3274e6e34375,32,59263549-86d9-41a7-b2fb-96d94011c5b1
ced717ef-7560-47cd-8818-34cc18afd627,48,59263549-86d9-41a7-b2fb-96d94011c5b1
a170ed1c-0845-424a-b641-30e19487cd87,45,59263549-86d9-41a7-b2fb-96d94011c5b1
ab8249ac-dc26-46ea-a2ca-428c7c04f8cc,2,59263549-86d9-41a7-b2fb-96d94011c5b1
39b5af86-7566-41e7-b443-4427608d4a99,27,59263549-86d9-41a7-b2fb-96d94011c5b1
8c4acceb-28f5-4354-a845-3e61e68ce02c,32,59263549-86d9-41a7-b2fb-96d94011c5b1
35091650-d298-4c2d-aab5-6f106f8c5ebe,20,59263549-86d9-41a7-b2fb-96d94011c5b1
475fdf44-f2f2-4d1c-9a1a-700437385517,23,59263549-86d9-41a7-b2fb-96d94011c5b1
b7c3066e-273c-4fd1-aacd-72211f88976c,54,59263549-86d9-41a7-b2fb-96d94011c5b1
62330b70-84ac-44e8-a773-7118f3d552fc,26,59263549-86d9-41a7-b2fb-96d94011c5b1
2a5e2b45-7e4c-433c-86aa-727e2cfd0310,25,59263549-86d9-41a7-b2fb-96d94011c5b1
5e1c2c09-02cf-4887-9d89-742944a67794,41,59263549-86d9-41a7-b2fb-96d94011c5b1
e7de82a3-0ede-4661-a7ec-73cae5bac09f,66,59263549-86d9-41a7-b2fb-96d94011c5b1
ef3a2823-f21a-4b52-a712-7666915504e0,38,59263549-86d9-41a7-b2fb-96d94011c5b1
6fa3b8b2-07fe-4da1-892d-697f7626d398,35,59263549-86d9-41a7-b2fb-96d94011c5b1
9c41b9e8-d5aa-4a00-8515-5f0eec6fca55,33,59263549-86d9-41a7-b2fb-96d94011c5b1
f611b969-3fee-4c92-8fdd-6425651d08ed,5,59263549-86d9-41a7-b2fb-96d94011c5b1
58227f7f-2bda-4718-b72b-620204e2201e,1,59263549-86d9-41a7-b2fb-96d94011c5b1
f9490e5c-3968-46b8-85cb-8b66275ed94c,6,59263549-86d9-41a7-b2fb-96d94011c5b1
b4bb1557-0e5a-441e-a9e5-8a18792038fe,59,59263549-86d9-41a7-b2fb-96d94011c5b1
e63a9aa3-2e4d-434e-bd18-86e6679e519b,12,59263549-86d9-41a7-b2fb-96d94011c5b1
0cb6c313-9529-4c04-b626-861b2f248eba,35,59263549-86d9-41a7-b2fb-96d94011c5b1
3cf3c2f7-7b7b-4547-ac0d-85bf7dc3e524,14,59263549-86d9-41a7-b2fb-96d94011c5b1
3517fb07-b2e3-436e-b27f-85717acd5f8f,16,59263549-86d9-41a7-b2fb-96d94011c5b1
30b1245f-9e4f-4750-8c13-843ca20ea98a,12,59263549-86d9-41a7-b2fb-96d94011c5b1
b217eda2-adcf-4ce1-a606-83259f2894e2,12,59263549-86d9-41a7-b2fb-96d94011c5b1
c0ec7a31-2b46-4969-a6e8-7d76e6af155b,34,59263549-86d9-41a7-b2fb-96d94011c5b1
69b46f4c-61fb-4141-ab4a-7d4cb6945de1,42,59263549-86d9-41a7-b2fb-96d94011c5b1
560ed80e-30fd-49d9-bb04-7d577b6b2303,14,59263549-86d9-41a7-b2fb-96d94011c5b1
973509de-acec-4338-81a5-7e13c8045197,18,59263549-86d9-41a7-b2fb-96d94011c5b1
d1133e40-e949-4b93-b46c-76da9fe9bca3,29,59263549-86d9-41a7-b2fb-96d94011c5b1
545bbf6c-0c64-4056-a167-7747a232643b,19,59263549-86d9-41a7-b2fb-96d94011c5b1
61f13c73-48d0-41f0-86a8-783aefd35773,10,59263549-86d9-41a7-b2fb-96d94011c5b1
4ddf1242-4b53-4f91-9853-7b19fb3cc6ea,53,59263549-86d9-41a7-b2fb-96d94011c5b1
64c3f53e-3e6d-4c8d-aca8-7af5ffa101bf,24,59263549-86d9-41a7-b2fb-96d94011c5b1
108b6002-abc6-480e-ad1a-a57c53f03042,19,59263549-86d9-41a7-b2fb-96d94011c5b1
f737f45e-865d-470e-85f3-a4735c893477,51,59263549-86d9-41a7-b2fb-96d94011c5b1
6512b05f-5b97-4606-909e-a5b7701ecc9a,47,59263549-86d9-41a7-b2fb-96d94011c5b1
7d4dc89b-d2d5-44bd-8ad6-9ef35a5dee6d,21,59263549-86d9-41a7-b2fb-96d94011c5b1
9ca253b2-4ca8-4d1c-9dfc-a3b7185164c4,7,59263549-86d9-41a7-b2fb-96d94011c5b1
5abc3b17-9c44-4400-aadb-9ad706462eb6,28,59263549-86d9-41a7-b2fb-96d94011c5b1
0372f290-bdbc-4ced-b8b0-9a017cd175a1,57,59263549-86d9-41a7-b2fb-96d94011c5b1
1c096181-6bd4-4aa7-ba6b-9a1e208bcec7,34,59263549-86d9-41a7-b2fb-96d94011c5b1
0d94499a-f1db-4801-9e6d-990911a6ab2b,52,59263549-86d9-41a7-b2fb-96d94011c5b1
d4366384-5ae8-4e38-b7ee-9de30f02ce68,52,59263549-86d9-41a7-b2fb-96d94011c5b1
2f552d25-4468-4a19-8ba9-92ffcb62c6d4,20,59263549-86d9-41a7-b2fb-96d94011c5b1
f9c5cda1-bc5b-482a-8a6a-933a391b879e,34,59263549-86d9-41a7-b2fb-96d94011c5b1
e5a43dfc-1744-4732-8940-9351a8e0bec7,5,59263549-86d9-41a7-b2fb-96d94011c5b1
529b92f3-77ad-4e75-abeb-935e97099f65,16,59263549-86d9-41a7-b2fb-96d94011c5b1
8d264eed-7037-4836-99ab-9365263dc331,1,59263549-86d9-41a7-b2fb-96d94011c5b1
f53bb1b0-9bc4-4275-bdbf-96e1259df709,29,59263549-86d9-41a7-b2fb-96d94011c5b1
4dc08baf-510a-4fb2-a095-95b0bd3c66e7,47,59263549-86d9-41a7-b2fb-96d94011c5b1
91f956b6-e77a-4020-b94d-b6e7cb29133c,1,801c562a-657c-4e9a-a88b-979105fcf01f
b4de7c7a-00ab-4d43-8ece-dada1b08c6d0,3,801c562a-657c-4e9a-a88b-979105fcf01f
af9a8d3f-715e-42f6-8147-96a386f737e1,2,801c562a-657c-4e9a-a88b-979105fcf01f
064142c4-f8a5-493b-a17f-64e01a07d6ab,4,801c562a-657c-4e9a-a88b-979105fcf01f
f29763f2-3be5-4607-8f5d-6a1c26e5578b,5,801c562a-657c-4e9a-a88b-979105fcf01f
307b1ac7-0b46-44e8-8b59-71d91afd18b1,6,801c562a-657c-4e9a-a88b-979105fcf01f
153bb036-a16a-4b7a-a130-430603b4a5f8,6,801c562a-657c-4e9a-a88b-979105fcf01f
7c3550a9-c50d-4414-bc83-4b23cf33e210,4,801c562a-657c-4e9a-a88b-979105fcf01f
e8e0d618-3f7c-4d34-a3c5-570e4a43c46c,2,801c562a-657c-4e9a-a88b-979105fcf01f
811f0af6-31aa-48c8-93d2-0eac2b84881d,8,801c562a-657c-4e9a-a88b-979105fcf01f
6748496e-5609-4cde-986a-2568ff7c23b9,1,801c562a-657c-4e9a-a88b-979105fcf01f
acb6c1fb-3320-4b72-89f2-1d0ba13ec70c,9,801c562a-657c-4e9a-a88b-979105fcf01f
609235b2-2af2-4104-a40c-835c37475287,2,29825546-8b54-41c6-a9f0-979f5c8b3cba
22d5b891-7ba7-4d26-8dc4-96154b5180b0,1,29825546-8b54-41c6-a9f0-979f5c8b3cba
cdf21507-0d7a-453d-951b-e5ea954bbabf,4,3ecb5359-68a5-47f6-8846-97d504843d1d
c8bff67a-6cd3-4bd9-9e24-e86a93d4ab44,3,3ecb5359-68a5-47f6-8846-97d504843d1d
f3df5312-26ff-4c8f-b56c-ed0f70caae9f,6,3ecb5359-68a5-47f6-8846-97d504843d1d
9d3c2d7a-6cb0-47f5-a729-ab8f5dd55f12,6,3ecb5359-68a5-47f6-8846-97d504843d1d
aeef6b74-2257-49f7-8ae2-d5935e5059d3,7,3ecb5359-68a5-47f6-8846-97d504843d1d
d003b7f3-7b43-4aff-8b67-d208b3ef144d,8,3ecb5359-68a5-47f6-8846-97d504843d1d
7009e2fb-12c6-4bd4-9150-908d825f3a6e,7,3ecb5359-68a5-47f6-8846-97d504843d1d
5f0b87bd-963b-401b-a48c-997a52557aed,5,3ecb5359-68a5-47f6-8846-97d504843d1d
f6378f43-689f-4f50-a43b-9ef10183f183,6,3ecb5359-68a5-47f6-8846-97d504843d1d
f7056df9-d27c-446a-b0e2-745c5fe3c0c2,1,3ecb5359-68a5-47f6-8846-97d504843d1d
238cd770-54fa-440a-89d6-6dc24fec21c0,5,3ecb5359-68a5-47f6-8846-97d504843d1d
60789148-81a8-4c80-b676-1f07cfb9bf95,3,3ecb5359-68a5-47f6-8846-97d504843d1d
c9232a18-53a9-4eab-852c-238727f4b267,2,3ecb5359-68a5-47f6-8846-97d504843d1d
629e8f96-589d-4723-94ef-21dca6384805,2,3ecb5359-68a5-47f6-8846-97d504843d1d
ca5a1a36-206d-4d6a-aff5-268dbda94dc3,4,3ecb5359-68a5-47f6-8846-97d504843d1d
dca51394-daca-4ce5-8fed-11cab2bb6212,1,3ecb5359-68a5-47f6-8846-97d504843d1d
95d70247-29d2-4ac9-8f2d-1465c9bc1dcd,7,3ecb5359-68a5-47f6-8846-97d504843d1d
a62c0e52-3a50-4d0b-94ee-4f667e08798e,3,3ecb5359-68a5-47f6-8846-97d504843d1d
7b71bba7-5c04-49b8-b26b-40f1e04ce722,2,3ecb5359-68a5-47f6-8846-97d504843d1d
717769f5-a1d3-4e96-87e0-4584b7541745,8,3ecb5359-68a5-47f6-8846-97d504843d1d
460c833c-59ab-4229-bccc-3ded6d9e6697,4,3ecb5359-68a5-47f6-8846-97d504843d1d
61cfbaa5-0867-484b-a39c-34704e870fb7,8,3ecb5359-68a5-47f6-8846-97d504843d1d
e09c7ddb-f82d-49dc-a709-3873976deb86,1,3ecb5359-68a5-47f6-8846-97d504843d1d
d6478d76-6bb6-4c95-b0d0-36940c72b9f3,5,3ecb5359-68a5-47f6-8846-97d504843d1d
3f039289-bd82-460a-8cdc-eaf0412970c7,2,804a227c-81e0-4f98-a0fc-9971ce49893e
6e3ca195-3d7b-4191-9f01-673fd7ae61af,1,804a227c-81e0-4f98-a0fc-9971ce49893e
b0599cce-d1c5-499c-b29a-ee836f30f279,3,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
756a6ba4-bb09-4cbb-808e-fa3da77d6637,5,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
44f5af0d-7b38-476d-ae8c-f16b77cd191a,6,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
4d0db613-7796-4490-89c0-b707f6c0662c,1,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
bd8107eb-4141-4408-b3bd-b120df654cb3,4,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
3913919d-ec8f-4b9f-b335-ad4e62a9d3a3,1,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
ae0ef846-2415-4352-96f1-d1e34c90f594,2,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
2030cf7c-2dcf-466b-ac52-60683ac24d09,5,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
20286455-6cf5-4e2d-bf17-8327e96a0e52,8,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
bc06f0b8-245e-43ef-8f3d-84860e800683,8,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
6581b77b-3054-4a9e-ab1e-888bc85685bc,5,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
2230e59b-2a3f-4d79-8642-8c09cc317d2f,4,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
752f08f2-e39c-4a20-ac83-76f95e5eae62,2,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
b78331fe-757e-42ff-bae7-7fd9776b3e90,12,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
16ff2b37-e2c6-4c56-8622-9df411f1ca1d,6,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
fff7f35c-7f7e-4604-9405-a75223dcbd25,11,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
748c7c60-1f4f-4323-9d82-1574e2df809e,1,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
cdbd5135-4252-46a6-86ab-10225327c192,7,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
272c7caa-6a9d-4d13-b377-25516109348f,3,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
f92be396-2209-4d97-9b7f-29159f24ce39,6,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
af7bd510-6811-4282-9a2d-2baf00148767,2,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
caabe51f-ee30-4f61-9d37-20668ee46249,8,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
5707c8db-84a1-413e-9475-1c2b2e52d73b,9,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
1256b637-5533-4834-8360-1a401f26eea5,7,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
23e94ad0-1132-430b-9395-5467cc5cfb33,4,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
59ac5aa8-1f66-41ce-8482-32b9ce7ffc6b,3,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
073943ee-c610-466d-99d4-3d8b7c5a26ba,7,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
70dce7e1-9ad0-4fd9-a4d6-42e43cdb9c98,10,a5b85ea8-c6f9-49d5-afcd-9a0157d37a13
1e144dda-8d14-415a-99ef-e7a7f083488c,33,d50ba259-eb34-4dd7-b2af-9c15587e1a85
123f471c-53cf-45ae-bfa5-e5b026a1dc63,2,d50ba259-eb34-4dd7-b2af-9c15587e1a85
6a930e15-4324-4dde-813f-e56c4b6df634,24,d50ba259-eb34-4dd7-b2af-9c15587e1a85
4a0eb490-9566-4e6b-866d-ef299c7ddd9a,19,d50ba259-eb34-4dd7-b2af-9c15587e1a85
89798d6b-aa04-4ab6-958e-dc882a19dae9,3,d50ba259-eb34-4dd7-b2af-9c15587e1a85
3e0d4df6-a9aa-4ee4-ac56-dc2e933d065e,16,d50ba259-eb34-4dd7-b2af-9c15587e1a85
f350b0a1-8368-491f-a1bc-fd672ee90c4d,21,d50ba259-eb34-4dd7-b2af-9c15587e1a85
110c34e7-c0aa-4eb2-9d96-f333482b3c0b,17,d50ba259-eb34-4dd7-b2af-9c15587e1a85
fcdd78f5-9e9f-44f5-ba89-f38aac0801a8,23,d50ba259-eb34-4dd7-b2af-9c15587e1a85
addad28a-6e84-4972-956d-c41b239988b5,24,d50ba259-eb34-4dd7-b2af-9c15587e1a85
74304f88-fca0-4da3-bf0a-c365833cf9fb,4,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8aa065fd-ba06-49b4-ad95-c0579f83fd47,16,d50ba259-eb34-4dd7-b2af-9c15587e1a85
808117d8-f4d8-46e7-9054-c2150bdeb66d,5,d50ba259-eb34-4dd7-b2af-9c15587e1a85
d0a1b43c-cdc9-428f-9ab3-c2ca27254a93,24,d50ba259-eb34-4dd7-b2af-9c15587e1a85
aea1e676-0fa3-4c9a-bccf-c9c09b7c03fc,18,d50ba259-eb34-4dd7-b2af-9c15587e1a85
d8c6ad90-a7c3-4fe4-b8a8-cb3ff735e5d0,30,d50ba259-eb34-4dd7-b2af-9c15587e1a85
81ee2aa5-8787-4fa8-815c-c851fa79de76,12,d50ba259-eb34-4dd7-b2af-9c15587e1a85
52101245-93f4-4572-aad4-c8cec9a5bee8,3,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8ac4b704-e6e3-435f-a797-d3e16f710677,17,d50ba259-eb34-4dd7-b2af-9c15587e1a85
3a543263-edf8-4163-a34c-d301e6997858,7,d50ba259-eb34-4dd7-b2af-9c15587e1a85
dcd1b889-5b67-4baf-8bce-d6c0b41c0590,26,d50ba259-eb34-4dd7-b2af-9c15587e1a85
26f76ac1-a350-41e9-bb32-d69ed4e2bb64,29,d50ba259-eb34-4dd7-b2af-9c15587e1a85
59e5ee44-4f9f-4c83-8c7e-cd2ced23c097,34,d50ba259-eb34-4dd7-b2af-9c15587e1a85
a810261d-0f43-4372-99ad-cd2fb77943ef,7,d50ba259-eb34-4dd7-b2af-9c15587e1a85
808aa74a-981e-4399-b9ca-d1e89d1214eb,25,d50ba259-eb34-4dd7-b2af-9c15587e1a85
ab00b948-e118-4f93-b802-b0bd7c86d552,36,d50ba259-eb34-4dd7-b2af-9c15587e1a85
49728ea3-1dbb-49d2-9339-ae62993908e1,9,d50ba259-eb34-4dd7-b2af-9c15587e1a85
c3592b29-5109-4513-b986-b64e99604ee5,11,d50ba259-eb34-4dd7-b2af-9c15587e1a85
19380908-d1be-4b67-8523-b63efcd88a91,8,d50ba259-eb34-4dd7-b2af-9c15587e1a85
0e50adb3-0f18-4177-8e1a-bc542991ccea,21,d50ba259-eb34-4dd7-b2af-9c15587e1a85
bd8afc30-02ad-4a8d-8ae7-bd8b62d04a4e,1,d50ba259-eb34-4dd7-b2af-9c15587e1a85
93735cb3-c4b2-44dc-8497-be14d0b45275,11,d50ba259-eb34-4dd7-b2af-9c15587e1a85
6d3e37c3-629e-4802-895a-bfb64603d424,37,d50ba259-eb34-4dd7-b2af-9c15587e1a85
7014bd3f-edeb-4cb2-96f5-5ff1faa513e3,20,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8fef9baa-fc2c-4aba-8b23-6a1bc70fc859,29,d50ba259-eb34-4dd7-b2af-9c15587e1a85
ac940a34-1737-4ba2-964a-68059e848ae2,6,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8cb5fe1d-fcb8-4d84-b0c3-6852def8efd4,22,d50ba259-eb34-4dd7-b2af-9c15587e1a85
73d45f3d-7ffb-4bbb-8d1d-6c5eef4ed857,22,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8a86a7e3-f0e7-4340-89ba-6bd205c5412e,1,d50ba259-eb34-4dd7-b2af-9c15587e1a85
47e676f3-fbd9-42f2-b39f-6f9ba26da12c,18,d50ba259-eb34-4dd7-b2af-9c15587e1a85
6b32d7a4-226b-437b-a7af-749db862e86e,10,d50ba259-eb34-4dd7-b2af-9c15587e1a85
8b56ca70-21d8-4fd9-8bd0-7ab9ce04d00d,28,d50ba259-eb34-4dd7-b2af-9c15587e1a85
d0201b45-552d-4b30-a4dd-7ebaf79f2728,23,d50ba259-eb34-4dd7-b2af-9c15587e1a85
07f0580e-5ad6-492d-b94a-82d3a331e007,18,d50ba259-eb34-4dd7-b2af-9c15587e1a85
80dff3a3-c717-46ca-af99-85e1bd60e9d7,19,d50ba259-eb34-4dd7-b2af-9c15587e1a85
94901d60-1897-416f-886a-897f83ee7881,15,d50ba259-eb34-4dd7-b2af-9c15587e1a85
a8ebd947-b826-4cee-8d07-8e5e3cbb369b,23,d50ba259-eb34-4dd7-b2af-9c15587e1a85
47635e76-fb86-43cf-bc17-8f138f77f4ea,13,d50ba259-eb34-4dd7-b2af-9c15587e1a85
3ffc0c04-c67b-49bf-b0a3-928c062dd7fc,6,d50ba259-eb34-4dd7-b2af-9c15587e1a85
bc147441-3182-420e-9a0f-937797f2432c,1,d50ba259-eb34-4dd7-b2af-9c15587e1a85
e13bd7a0-63e8-47ed-8a53-964b5e4f3608,14,d50ba259-eb34-4dd7-b2af-9c15587e1a85
bf79847b-18cc-4e56-93a0-9f4ffa7c3499,4,d50ba259-eb34-4dd7-b2af-9c15587e1a85
2e994e8d-7553-4bd0-a4fa-9f79cab7a71e,21,d50ba259-eb34-4dd7-b2af-9c15587e1a85
001aee81-dc6a-4150-8d9b-a04deb1df49e,26,d50ba259-eb34-4dd7-b2af-9c15587e1a85
6758bece-1392-4b4d-9fa7-a121b0f22914,15,d50ba259-eb34-4dd7-b2af-9c15587e1a85
56f118a0-f7a4-4dc5-97e2-a38574b17c7d,22,d50ba259-eb34-4dd7-b2af-9c15587e1a85
