route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
641219874,33_平日(共通),7f9bc4ae-8bcb-45b2-a306-f4b6ed94c90e,,,,,90103 0,0,0
641219874,33_日祝(共通),768a6bc9-f3c8-410b-acf8-f48299f53b1b,,,,,90103 0,0,0
641219874,33_平日(共通),3c91f453-ce35-4825-9acb-ffe7578816f7,,,,,90103 0,0,0
641219874,33_平日(共通),a1bd0c4d-bf93-4494-b261-3a084e3762d2,,,,,90103 0,0,0
641219874,33_日祝(共通),587c178f-6164-44df-924d-30d9ebe04fbb,,,,,90103 0,0,0
641219874,33_土曜(共通),badd6dde-15f7-4cb4-94f2-462b7a867624,,,,,90103 0,0,0
641219874,33_土曜(共通),bd94c9c7-cada-47b3-91fe-404b2faca152,,,,,90103 0,0,0
641219874,33_日祝(共通),947aa861-04fe-4591-b881-5d3f801ce865,,,,,90103 0,0,0
641219874,33_日祝(共通),1233292a-0590-4eaf-a8bf-555c50a530eb,,,,,90103 0,0,0
641219874,33_平日(共通),a97ecedc-f892-40b6-ab44-559e09093ca3,,,,,90103 0,0,0
641219874,33_平日(共通),5a018c48-a52a-4682-a630-4caea5f9c698,,,,,90103 0,0,0
641219874,33_日祝(共通),a1f708da-f2f2-423d-a22a-4981331169b7,,,,,90103 0,0,0
641219874,33_土曜(共通),685ba45e-6bed-4bcc-b2ea-5418c9ec9a3a,,,,,90103 0,0,0
641219874,33_土曜(共通),dfd3b6ca-8bf5-4c62-9c53-1166deb605ee,,,,,90103 0,0,0
641219874,33_日祝(共通),abd6bae4-c3fc-4b1f-831f-1824b7c1da53,,,,,90103 0,0,0
641219874,33_日祝(共通),5016c4ea-9474-4ee9-a9e7-17a787af144c,,,,,90103 0,0,0
641219874,33_平日(共通),b47b3802-e426-437c-b839-072e6681ce69,,,,,90103 0,0,0
641219874,33_平日(共通),7fdbb077-e403-4a39-8055-092bf3d5932d,,,,,90103 0,0,0
641219874,33_日祝(共通),55063cf8-1e60-434e-a75b-03852d2bbd2f,,,,,90103 0,0,0
641219874,33_平日(共通),bac17d1c-dc98-453b-9a1c-2d8cd87101ea,,,,,90103 0,0,0
641219874,33_土曜(共通),2b4f8958-9a7c-43c8-a89e-2f4f42eb36cc,,,,,90103 0,0,0
641219874,33_土曜(共通),f8a8bf0f-f209-49b5-a45e-2a36ddaaa037,,,,,90103 0,0,0
641219874,33_平日(共通),f3b3ffcb-b2b9-4291-a146-270bc652b62d,,,,,90103 0,0,0
641219874,33_土曜(共通),abe7ea57-2b73-4923-acc7-25dca3ec7ce2,,,,,90103 0,0,0
641219874,33_平日(共通),22d84c33-218f-4d4e-8460-1f4d8b69a8f6,,,,,90103 0,0,0
641219874,33_土曜(共通),568ac946-8688-4ca5-a1d1-1c0b57bf6547,,,,,90103 0,0,0
641219874,33_日祝(共通),71a61ebd-6d85-4d29-baf2-a9854a587367,,,,,90103 0,0,0
641219874,33_平日(共通),91bf3864-32d2-4132-93b5-a8fd2ff711db,,,,,90103 0,0,0
641219874,33_日祝(共通),fd72b40c-9b75-4316-b790-aaa4065bbd8c,,,,,90103 0,0,0
641219874,33_土曜(共通),2c04e75e-82ba-4ac0-a0c5-9047b13170a5,,,,,90103 0,0,0
641219874,33_日祝(共通),98df97e0-e516-4d65-b857-95afd967df0b,,,,,90103 0,0,0
641219874,33_平日(共通),fabd88ae-39e7-410e-aa1a-9e87778dd94c,,,,,90103 0,0,0
641219874,33_日祝(共通),28603902-0e4a-4509-bd9b-9bd5ae4f252a,,,,,90103 0,0,0
641219874,33_土曜(共通),32312470-6ad2-41b7-9b0f-a1b2accda66a,,,,,90103 0,0,0
641219874,33_平日(共通),d8a97c50-0f8d-4cb6-8006-858d68a5670d,,,,,90103 0,0,0
641219874,33_日祝(共通),25ab6479-3b87-4974-b7b0-852504882480,,,,,90103 0,0,0
641219874,33_土曜(共通),d7cdbb3f-24f2-438d-9cca-8f4d47748050,,,,,90103 0,0,0
641219874,33_平日(共通),716968e8-f428-407d-a051-813b0db8bdc0,,,,,90103 0,0,0
641219874,33_平日(共通),f2d96a61-f796-4fd2-a49a-7d8f599a0fa0,,,,,90103 0,0,0
641219874,33_土曜(共通),a1cfbe1a-6fee-4f41-82f1-6cbb00bae3ae,,,,,90103 0,0,0
641219874,33_日祝(共通),9311836a-b342-4fcc-ba15-70961f421a41,,,,,90103 0,0,0
641219874,33_土曜(共通),da594944-82b8-419e-93da-70cd2aa05f8b,,,,,90103 0,0,0
641219874,33_平日(共通),816029ef-241f-4dc1-98f6-711cbd2f7bb2,,,,,90103 0,0,0
641219874,33_日祝(共通),f90c38ce-2dcf-43b9-94f5-762802bfbfb0,,,,,90103 0,0,0
2741989720,16_土曜(共通),f0d4f43b-43ca-46dd-82f8-f4e3f4595aaf,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),e108a79f-0a88-4f46-b21d-f56bc8d06c26,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),12602d9f-13ea-4412-b28d-dfd8d4c0ba5d,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),c523d9fb-e659-40b9-9f04-f449b7068e24,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),a6b33383-ede2-442b-87cb-ef15012cf939,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),c8bd06ec-6f02-4a1b-97f7-f023f1c32445,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),3b3346c9-ebbd-4e1d-a4ea-cde49434a21e,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),841802ab-9140-4e87-9209-d0a1f77822ef,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),fc4ef380-9c4a-4847-bb7c-cfba691f596d,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),b3f0e029-f4d6-436a-85a6-d216f1cd5b83,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),5b54dd5c-2715-4847-a8dd-d33b56c5804d,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),72a97ea5-e645-4fca-b53e-d4a98f9e90ff,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),238aceb7-e272-4bf2-8ead-d478d3b7f5e1,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),cdc6ccc3-522a-42c6-9f76-d64ad7a37cbc,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),da1e081a-bf00-4bb5-aa0a-dae3761842a3,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),ef9c12f4-86d6-4f4b-8dc6-d6c7e9dbacad,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),79a5cb26-37cb-4fef-afc4-b3c868c5d04e,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),e876badf-afe5-4293-9571-b1fd69b16d63,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),58caa7d0-db24-4a07-8186-bb65fe5351f8,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),894b1b89-3bf6-438b-bd8c-c4325dd63bb3,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),5f3b37cb-af9d-4300-86b7-c0f1245671e9,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),e8ba16d8-6d83-4c12-9cea-6e7f4c6dcc31,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),daa68299-2a44-4d1c-bcd9-6dbc78634b4b,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),e6e447cd-67aa-4c95-9273-653b8a218eb4,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),10535b08-d88a-44fa-9b42-60953fd5ba70,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),20282e96-61dd-422b-bcf6-682014ea78e2,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),b7605aeb-0a35-4791-af96-699f066e9ae5,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),e459d60f-27de-403f-9862-6abb6fd7f5fd,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),a9861421-e2a1-450e-b261-7bfcb5cb517a,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),506025a1-4399-4d8a-9ea7-7a9ae77451d2,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),fe8d686b-9a6a-4a89-87d5-8a846ce78a6f,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),41e1fa46-ec9a-4ba0-9edb-8439ffdb4973,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),bca4e0da-feb8-4ab6-abf4-a3fb5d9f8a57,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),c37ff375-4082-4880-9a3c-90673e30a1af,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),94de41b3-7759-4e12-97f3-8f72244f8e74,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),517163f6-6bbe-43ad-8f10-92d06ab42305,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),75d25b70-6758-4bc0-8874-94aa5a7bc00f,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),ccb78e40-0966-4a47-8fe1-947841940701,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),ce1b9784-7096-4929-9930-25452fcdb747,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),536e38b2-b93a-440f-a402-271a263913a1,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),f3de889e-12c0-4467-b149-2636b0a28df1,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),5c1c851c-d833-4dae-8eec-30524d73eec8,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),4235b174-9574-4dfd-98ab-2d8421edcceb,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),fee56735-28f2-4d83-9d5c-2da8d022f010,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),a550bb6f-8fde-4a8b-8de1-2cd6e58c1eb6,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),238c5726-b0c5-4221-859b-2befa61b93eb,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),ba30f2a9-e50a-477a-8657-0068bc835840,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),1804a62e-4342-45b4-b22d-08b558e120a8,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),bf9b66e8-ee40-48dc-88a5-07ea340ef14f,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),cda50a32-35f7-48db-8606-0972e522eb8a,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),f3205952-1298-4e8e-857c-0a5a29c14766,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),545150cd-5f74-4546-983b-179607074632,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),ba69aea8-579c-4a31-80dc-16caaf301317,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),52a25569-fab9-45e4-85af-0d66553754bb,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),18fe0f25-deda-4489-b6aa-0f86cfb24479,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),3491f263-8802-4fb2-abe6-0ea5c6a69964,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),b82e2647-1b6b-4868-8ece-49d50027331f,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),1e8bd314-e204-49c4-9f3f-490383f89db9,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),c12ba3d3-e503-4d0a-be2f-54b33e40ba08,岡の下経由,,,,30502 9,0,0
2741989720,16_土曜(共通),f533bd85-890d-4906-804e-55ea50028cca,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),70534d60-6518-44ff-8586-5d3d339e5208,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),1d0d66ab-ac4a-4690-a92d-59f6e23100cf,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),45bae85e-8453-44c0-bce8-426e616af189,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),862e5e5e-13bc-4e5f-b2ba-45f869bacff4,岡の下経由,,,,30502 9,0,0
2741989720,16_日祝(共通),297484c7-e619-494c-9975-43d693b95ee3,岡の下経由,,,,30502 9,0,0
2741989720,16_平日(共通),a3328064-7d57-4d60-869f-4356933c2dd7,岡の下経由,,,,30502 9,0,0
468411588,61_平日(共通),fb2e7123-ab66-4b4d-9da7-bcaab9517d01,,,,,80624 0,0,0
468411588,61_平日(共通),9dd41038-bd8c-48b5-aeb0-5f409b4f7723,,,,,80624 0,0,0
468411588,61_平日(共通),e228a4a6-3c72-486f-b1d3-1f36bab06b7f,,,,,80624 0,0,0
257575594,61_平日(共通),0ef1c466-cf39-4ff1-8ee2-f1f4eb00d691,,,,,80618 9,0,0
257575594,61_平日(共通),fcb35d79-4944-402c-89a1-5c08e5d63194,,,,,80618 9,0,0
257575594,61_平日(共通),efd7758b-25da-4854-bb2a-a25939a91fe5,,,,,80618 9,0,0
2065707069,11_日祝(共通),551de30c-0357-42e3-a57c-e49dae70b0af,中地経由,,,,30802 9,0,0
2065707069,11_平日(共通),559825ab-1f53-46bf-9732-eda4db3a7088,中地経由,,,,30802 9,0,0
2065707069,11_平日(共通),d8cc1b1f-664f-4b31-8a44-c67984098f44,中地経由,,,,30802 9,0,0
2065707069,11_土曜(共通),91786b08-156a-4713-87af-4cceb0a07c13,中地経由,,,,30802 9,0,0
2327270696,51_土曜(共通),b32afc4e-a096-45e6-b7e7-ca9afcb67ca0,,,,,81401 9,0,0
2327270696,51_日祝(共通),33cebea0-29cf-4f5f-b00f-bc5d85dc21d5,,,,,81401 9,0,0
2327270696,51_土曜(共通),b525f7e5-0578-4a51-acad-be0a459b8e4a,,,,,81401 9,0,0
2327270696,f0a8d13f-c978-4803-8c19-c3f525f942a7,f0a8d13f-c978-4803-8c19-c3f525f942a7,,,,,81401 9,0,0
2327270696,db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,,,,,81401 9,0,0
2327270696,51_日祝(共通),a3e8af9d-8512-40ab-b887-15cdd1a07eb2,,,,,81401 9,0,0
2327270696,51_土曜(共通),48ac3af2-fe86-49ad-b7f0-065bff461d40,,,,,81401 9,0,0
2327270696,51_日祝(共通),378c7a0e-d79e-48fd-9cd1-23966d046c9c,,,,,81401 9,0,0
2327270696,51_日祝(共通),ed691f26-2d13-4a43-8a3b-216464b6415e,,,,,81401 9,0,0
2327270696,51_日祝(共通),d8ed5a94-e40d-40fe-aacb-1c5643a80dfe,,,,,81401 9,0,0
2327270696,51_土曜(共通),a0f08437-85d0-4da3-b25f-288dbd307bb6,,,,,81401 9,0,0
2327270696,51_土曜(共通),e2519b0c-a48b-43cb-82d7-2b7c241de038,,,,,81401 9,0,0
2327270696,edb5b232-1423-4785-b3fb-508c8bdf8bd2,edb5b232-1423-4785-b3fb-508c8bdf8bd2,,,,,81401 9,0,0
2327270696,51_土曜(共通),23180ba6-634d-4d49-b4c8-59028464cde3,,,,,81401 9,0,0
2327270696,51_日祝(共通),b11b29c0-ec3f-44e1-8138-5ae7ff095528,,,,,81401 9,0,0
2327270696,ff256ba8-6db8-4052-ac69-35fe15717743,ff256ba8-6db8-4052-ac69-35fe15717743,,,,,81401 9,0,0
2327270696,51_土曜(共通),e908b74c-a206-438c-8643-38d491fc4846,,,,,81401 9,0,0
2327270696,4b195fb9-ba72-4382-be2a-43c312efb1bb,4b195fb9-ba72-4382-be2a-43c312efb1bb,,,,,81401 9,0,0
2327270696,e961b766-79ce-45ae-a593-46fdddacc9e2,e961b766-79ce-45ae-a593-46fdddacc9e2,,,,,81401 9,0,0
2327270696,51_日祝(共通),5447b282-8f1c-4031-9cc8-48083eb4df9b,,,,,81401 9,0,0
2327270696,51_日祝(共通),13ff712b-7d13-47de-8800-7beaa8264000,,,,,81401 9,0,0
2327270696,51_土曜(共通),2b986a25-cd2f-4887-91c1-750194ff1ce6,,,,,81401 9,0,0
2327270696,51_日祝(共通),e2633cd3-042b-47cc-adf3-6294c4a79bc4,,,,,81401 9,0,0
2327270696,51_土曜(共通),b595cf6c-7c9e-4143-a739-9de333f3553a,,,,,81401 9,0,0
488396710,35_平日(共通),dcad3f28-b6b9-464e-a449-9e8b956d8c69,,,,,90516 0,0,0
488396710,35_平日(共通),0f219ded-96b8-477b-81fc-a6407ab0b01a,,,,,90516 0,0,0
488396710,35_平日(共通),5047bf94-ba14-4e90-9f7e-9a933511d5c9,,,,,90516 0,0,0
488396710,35_平日(共通),fd66c03f-983e-40d4-85d3-80d528da9c18,,,,,90516 0,0,0
488396710,35_平日(共通),03a34234-ddd6-4297-94e2-4785a5e7864a,,,,,90516 0,0,0
488396710,35_平日(共通),ca629a55-56ee-4f42-a671-4da6720bba5b,,,,,90516 0,0,0
488396710,35_日祝(共通),5730e175-291b-4a1a-80ff-baaa137b188c,,,,,90501 0,0,0
488396710,35_土曜(共通),a5f6bd69-5b3b-4d39-bcf0-b9502c18ed85,,,,,90501 0,0,0
488396710,35_日祝(共通),3a5a31e9-c752-48e9-82b7-c32cf5d844e8,,,,,90501 0,0,0
488396710,35_日祝(共通),fc923af1-64ef-4725-a902-c222dc439204,,,,,90501 0,0,0
488396710,35_日祝(共通),35b1635b-fe25-4ae0-94c2-b8165c4a102f,,,,,90501 0,0,0
488396710,35_平日(共通),1e4d153a-ce89-41d5-8627-c963c177026e,,,,,90501 0,0,0
488396710,35_平日(共通),9d2019aa-c439-4b96-b10e-cbd950fc1aee,,,,,90501 0,0,0
488396710,35_日祝(共通),fa2c5743-e38e-4288-8bb6-da876dcd1893,,,,,90501 0,0,0
488396710,35_日祝(共通),b110b0b7-bd59-4c73-b993-dcbc1c73e186,,,,,90501 0,0,0
488396710,35_日祝(共通),a532c96d-e463-4316-a8df-ea90a6927e19,,,,,90501 0,0,0
488396710,35_平日(共通),e42053ee-1c0e-4f52-893f-f822f3c97038,,,,,90501 0,0,0
488396710,35_土曜(共通),e2f514fd-da9e-41c2-b703-f6969fbc2f05,,,,,90501 0,0,0
488396710,35_土曜(共通),81c7829e-d6b2-4da3-9094-aa432ba31408,,,,,90501 0,0,0
488396710,35_日祝(共通),d61fb4fb-7f4f-470b-9431-aa0b28d959e3,,,,,90501 0,0,0
488396710,35_土曜(共通),00b5d6e5-7ff6-439c-8b31-99551e620ae1,,,,,90501 0,0,0
488396710,35_土曜(共通),4d461ae7-1113-406a-8cda-993e9cbaa2ff,,,,,90501 0,0,0
488396710,35_平日(共通),ec1038ed-429e-4904-96cf-97beed7a89a3,,,,,90501 0,0,0
488396710,35_平日(共通),80fff8c8-9df0-4c3b-853d-944675960e14,,,,,90501 0,0,0
488396710,35_平日(共通),7d7b94d0-0824-444b-ad17-a548d93f0a21,,,,,90501 0,0,0
488396710,35_日祝(共通),6e8f60a4-841d-4ae1-8dcc-616f8d8eb30b,,,,,90501 0,0,0
488396710,35_土曜(共通),6072c5a7-564b-4c45-b44f-77862b8eac03,,,,,90501 0,0,0
488396710,35_平日(共通),24169cdd-6378-42b4-8a1f-71db91487fd8,,,,,90501 0,0,0
488396710,35_日祝(共通),705fd8ea-d3bd-4917-9ed7-6f415b484e4d,,,,,90501 0,0,0
488396710,35_日祝(共通),75bf6da4-8fb7-453f-b9f5-811cb8fc37b1,,,,,90501 0,0,0
488396710,35_平日(共通),908e40a1-6ddb-4fd8-867a-7b11040f161a,,,,,90501 0,0,0
488396710,35_日祝(共通),e2018403-133d-46b8-9667-868f9adf2645,,,,,90501 0,0,0
488396710,35_土曜(共通),dc63b1d4-46fb-46bc-936f-85c3958e0638,,,,,90501 0,0,0
488396710,35_平日(共通),c8695eb2-1021-468e-83a8-096604e799ca,,,,,90501 0,0,0
488396710,35_土曜(共通),92fa7c3b-6276-4065-816b-0444df19f0b9,,,,,90501 0,0,0
488396710,35_日祝(共通),290a7156-2b43-4059-b2fb-054e82fc0caf,,,,,90501 0,0,0
488396710,35_土曜(共通),b4ce5713-4f76-4b6a-aaac-26809f42bf6a,,,,,90501 0,0,0
488396710,35_平日(共通),e9129a7b-5893-4d3f-861c-1e33c4cf367e,,,,,90501 0,0,0
488396710,35_土曜(共通),69c9be04-b346-4972-bc67-23aadbfdd9dc,,,,,90501 0,0,0
488396710,35_土曜(共通),fad5dc6c-fabb-44ca-9f5b-5994554b1af8,,,,,90501 0,0,0
488396710,35_平日(共通),a060a2a9-49eb-4a48-a3be-426af9c25b28,,,,,90501 0,0,0
488396710,35_日祝(共通),91d6c07e-9ae7-4312-b0a7-44ae47fa4d68,,,,,90501 0,0,0
488396710,35_土曜(共通),7e0d8a22-d360-45d6-b61b-419b2ba525bd,,,,,90501 0,0,0
488396710,35_平日(共通),881e59fb-5121-4c3c-bc7f-37375bdb73e2,,,,,90501 0,0,0
488396710,35_土曜(共通),48867688-63f0-42dd-be50-370a33aed25c,,,,,90501 0,0,0
488396710,35_土曜(共通),6899565d-5232-495b-830e-31b3f20da78d,,,,,90501 0,0,0
488396710,35_平日(共通),dd5e9575-cb96-4c08-ab05-32f1999dbe6c,,,,,90501 0,0,0
1237145910,11_平日(共通),cd1d4a96-10d9-4747-8f6a-fc142c0651b2,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),ee8d74ca-f1db-4763-a15b-f2b7ce2c531d,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),d57bdf1f-85d9-4a14-ab60-515d70b90cb8,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),9961bb04-2f18-465f-8546-28f05baf46bf,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),f49c2dfa-394d-4058-a43b-7d11f0c5bfa5,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),51349f7a-8ec7-41ff-ae5f-6782ab737ecf,市役所経由,,,,10103 9,0,0
1237145910,11_平日(共通),b390bd7a-5477-4cd9-9ba1-a8b9856f411c,市役所経由,,,,10103 9,0,0
488396710,35_平日(共通),3816a9a0-c8d1-4570-8dbc-373786a8d562,,,,,90516 9,0,0
488396710,35_平日(共通),c26031c9-3657-4ac7-8eff-67653ed23a03,,,,,90516 9,0,0
488396710,35_平日(共通),a0c96108-dc94-4279-8b8a-6e8eea507136,,,,,90516 9,0,0
3417915761,16_平日(共通),5c9ce212-0cea-49bb-b1d6-1d1b1eda6784,市役所経由,,,,30701 0,0,0
99204569,11_日祝(共通),cafc2b3c-cb7c-42c6-8591-bb326ae067fa,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),10d48cb7-63af-47a3-94e6-be785dae4a75,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),d673971b-a9a4-4718-8656-c229005be3f1,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),5ae53274-d7ae-4886-b78b-c1530128b27d,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),550cc1d2-8608-42d9-9bc9-c1555f36205e,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),0394dee3-00c7-44e9-985f-b880720dd8f8,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),b6e458ed-8f08-451c-9160-b6fb0d4923f2,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),52d9ceda-ace4-4e26-838e-b52df8068642,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),8de6bfbe-f988-4e02-a62d-cd1145b9ca23,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),a6a25014-f3d8-4e68-a936-cd27c6841251,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),858464c3-ce50-4c70-80ed-cb70eeec4e4b,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),ae2522dc-7146-4f3c-a71b-d0fedab0c607,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),a3d39eb2-52ae-48a0-87d2-d0c547741700,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),4b9c9b64-bb87-4ebe-a58e-cfc269ef8fd9,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),7cd35f05-aeac-4b70-b109-cf7b1eba2769,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),fe3029b2-47de-49c0-94be-c94881ca7ad6,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),bb62e7ca-1885-4ebd-bff1-c9fbbb6d4e7a,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),71ed01ae-2a4a-4bdf-b625-c524353a2a34,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),b776cdf9-0def-4132-8f16-d8c7e5e62727,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),10d29994-4790-45ae-840d-d92000ead3c3,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),77cdf103-c748-4ecf-bf11-d6cd828ad729,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),1cf3f758-7e09-4cdf-b9fd-d81ea604969c,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),7c325ba8-611a-4fe5-bc14-d418cd2a418f,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),85d327c7-5a0c-4b97-98d3-d550b7a26899,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),0a343611-34ae-43b5-ac4e-d39819b487ab,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),d6190a41-225a-4bef-b4e9-f051164f52d0,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),9592612e-7e63-4e4f-81da-f2d3d347eef3,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),2a5fd650-9953-4423-afea-ea6ecc2b7f25,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),4fbdb2fb-e7b4-4ce2-9c30-ea51b273f8f9,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),aa8e357a-164b-46d7-be04-ea2a32e77b2a,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),a98601a8-db07-4026-8ba5-e846fcc6c14f,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),8c87ffb5-bac1-42e2-922b-e8acb50ab410,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),070e7519-3acf-4b1f-a947-ecc7694bd58e,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),85bb02ee-d211-4e5a-bbfd-eb3fdda08602,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),5c27cfbe-e5b8-4d73-bf3b-ddb30eed6a16,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),94197764-753f-44bf-b457-dd9697e66b8c,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),9f4095d8-00e6-48eb-92c7-df306458d34e,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),7798db8c-4cf3-415f-836c-e02e03c560f4,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),092537b1-0ecd-44a9-a891-e050cc592b18,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),9d01f6c8-b175-48dd-99d0-e0525e9b5464,己斐経由,,,,10102 0,0,0
99204569,11_日祝(共通),322ecbcd-4ef2-415f-b9a7-e5de9c56d042,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),51e5e1b7-c63e-4937-a2a2-e5f95c17e710,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),55510b9a-7044-42d7-a229-e74e2cd6f96e,己斐経由,,,,10102 0,0,0
99204569,11_平日(共通),d14330d2-9f70-4639-b275-e736625f0bf6,己斐経由,,,,10102 0,0,0
99204569,11_土曜(共通),893a45d4-4fb3-4ce5-8c8f-e4efa1746811,己斐経由,,,,10102 0,0,0
