trans_id,lang,translation,category,station_sid,course_sid
本通り,ja,本通り,stop_name,af227f80-afc4-41df-a40d-a9cbdb7f4bef,
本通り,ja-Hrkt,ほんどおり,stop_name,af227f80-afc4-41df-a40d-a9cbdb7f4bef,
高平寺,ja,高平寺,stop_name,4201849b-fc96-4814-aa19-ecce917fcc82,
高平寺,ja-Hrkt,こうへいじ,stop_name,4201849b-fc96-4814-aa19-ecce917fcc82,
東区スポ－ツセンタ－前,en,Higashiku Sports Center-mae,stop_name,70c1364f-7fab-412b-95b6-25b24f167c12,
東区スポ－ツセンタ－前,ko,히가시쿠 스포츠센터 마에,stop_name,70c1364f-7fab-412b-95b6-25b24f167c12,
東区スポ－ツセンタ－前,zh-ch,东区体育中心前,stop_name,70c1364f-7fab-412b-95b6-25b24f167c12,
東区スポ－ツセンタ－前,zh-tw,東區體育中心前,stop_name,70c1364f-7fab-412b-95b6-25b24f167c12,
県病院前,ja,県病院前,stop_name,bead5cce-035d-482e-b52f-bcfaa9a1cd76,
県病院前,ja-Hrkt,けんびょういんまえ,stop_name,bead5cce-035d-482e-b52f-bcfaa9a1cd76,
高取,ja,高取,stop_name,27ed2362-5178-464b-b91f-229eeee413e5,
高取,ja-Hrkt,たかとり,stop_name,27ed2362-5178-464b-b91f-229eeee413e5,
旭町,ja,旭町,stop_name,e48fef7e-6910-40c0-b858-c1b5ffaa6fdd,
旭町,ja-Hrkt,あさひまち,stop_name,e48fef7e-6910-40c0-b858-c1b5ffaa6fdd,
夢ヶ丘中,ja,夢ヶ丘中,stop_name,068a16a6-6c7b-491f-be6b-c6e14adc1bad,
夢ヶ丘中,ja-Hrkt,ゆめがおかなか,stop_name,068a16a6-6c7b-491f-be6b-c6e14adc1bad,
上安,en,Kami-yasu,stop_name,27d92969-d2a5-497d-8793-e57c162e44e3,
上安,ko,가미야스,stop_name,27d92969-d2a5-497d-8793-e57c162e44e3,
上安,zh-ch,上安,stop_name,27d92969-d2a5-497d-8793-e57c162e44e3,
上安,zh-tw,上安,stop_name,27d92969-d2a5-497d-8793-e57c162e44e3,
府中永田転回場,ja,府中永田転回場,stop_name,860b9bfc-fc7d-4900-a0e1-ab4135def4f4,
府中永田転回場,ja-Hrkt,ふちゅうながたてんかいじょう,stop_name,860b9bfc-fc7d-4900-a0e1-ab4135def4f4,
府中永田転回場,en,Fuchu Nagata Tenkaiba,stop_name,860b9bfc-fc7d-4900-a0e1-ab4135def4f4,
府中永田転回場,ko,후추 나가타 텐카이바,stop_name,860b9bfc-fc7d-4900-a0e1-ab4135def4f4,
府中永田転回場,zh-ch,府中永田转回场,stop_name,860b9bfc-fc7d-4900-a0e1-ab4135def4f4,
府中永田転回場,zh-tw,府中永田轉回場,stop_name,860b9bfc-fc7d-4900-a0e1-ab4135def4f4,
安佐北区民文化センター入口,en,Asakita Kumin Bunka Center-iriguchi (Asakita Ward Community Cultural Center),stop_name,c86d45ed-9522-49ba-b644-ca80b6accad4,
安佐北区民文化センター入口,ko,아사키타 구민문화센터,stop_name,c86d45ed-9522-49ba-b644-ca80b6accad4,
安佐北区民文化センター入口,zh-ch,安佐北区民文化中心入口,stop_name,c86d45ed-9522-49ba-b644-ca80b6accad4,
安佐北区民文化センター入口,zh-tw,安佐北區民文化中心入口,stop_name,c86d45ed-9522-49ba-b644-ca80b6accad4,
柳ヶ丘東,ja,柳ヶ丘東,stop_name,67899edd-f4f2-4ae2-a5fd-40ea50e64ab4,
柳ヶ丘東,ja-Hrkt,やなぎがおかひがし,stop_name,67899edd-f4f2-4ae2-a5fd-40ea50e64ab4,
馬が原,ja,馬が原,stop_name,4d9eeaef-dd8c-4298-bf24-15d86586566b,
馬が原,ja-Hrkt,ばがはら,stop_name,4d9eeaef-dd8c-4298-bf24-15d86586566b,
鍋桟橋,ja,鍋桟橋,stop_name,ad0a94a4-74d5-4b37-8310-bff529169277,
鍋桟橋,ja-Hrkt,なべさんばし,stop_name,ad0a94a4-74d5-4b37-8310-bff529169277,
饒津,ja,饒津,stop_name,512bca9c-6485-42f6-8ab4-443f10e11876,
饒津,ja-Hrkt,にぎつ,stop_name,512bca9c-6485-42f6-8ab4-443f10e11876,
追崎橋,en,Ossakibashi,stop_name,12242d19-59f6-4ce8-a2b5-dcb59581c67d,
追崎橋,ko,옷사키바시,stop_name,12242d19-59f6-4ce8-a2b5-dcb59581c67d,
追崎橋,zh-ch,追崎桥,stop_name,12242d19-59f6-4ce8-a2b5-dcb59581c67d,
追崎橋,zh-tw,追崎橋,stop_name,12242d19-59f6-4ce8-a2b5-dcb59581c67d,
長楽寺,en,Chorakuji,stop_name,e2081b53-f9a6-4608-8cfc-3ba6ed6ac224,
長楽寺,ko,조라쿠지,stop_name,e2081b53-f9a6-4608-8cfc-3ba6ed6ac224,
長楽寺,zh-ch,长乐寺,stop_name,e2081b53-f9a6-4608-8cfc-3ba6ed6ac224,
長楽寺,zh-tw,長樂寺,stop_name,e2081b53-f9a6-4608-8cfc-3ba6ed6ac224,
広島北工業団地,en,Hiroshima-kita Kogyodanchi,stop_name,d0774d9a-3b19-4b33-ac13-fec8d449b162,
広島北工業団地,ko,히로시마 키타 코교 단치,stop_name,d0774d9a-3b19-4b33-ac13-fec8d449b162,
広島北工業団地,zh-ch,广岛北工业团地,stop_name,d0774d9a-3b19-4b33-ac13-fec8d449b162,
広島北工業団地,zh-tw,廣島北工業團地,stop_name,d0774d9a-3b19-4b33-ac13-fec8d449b162,
戸河内中土居,ja,戸河内中土居,stop_name,3bb34300-48c0-480e-a4a6-22554fae49e0,
戸河内中土居,ja-Hrkt,とごうちなかどい,stop_name,3bb34300-48c0-480e-a4a6-22554fae49e0,
河内下城,ja,河内下城,stop_name,833da6c5-0f31-48d6-89e8-797fc25531b8,
河内下城,ja-Hrkt,こうちしもじょう,stop_name,833da6c5-0f31-48d6-89e8-797fc25531b8,
自衛隊前,ja,自衛隊前,stop_name,99f8c9aa-7a15-4c03-a6d0-fe8004d72068,
自衛隊前,ja-Hrkt,じえいたいまえ,stop_name,99f8c9aa-7a15-4c03-a6d0-fe8004d72068,
自衛隊前,en,Jieitai-mae,stop_name,99f8c9aa-7a15-4c03-a6d0-fe8004d72068,
自衛隊前,ko,지에타이 마에,stop_name,99f8c9aa-7a15-4c03-a6d0-fe8004d72068,
自衛隊前,zh-ch,自卫队前,stop_name,99f8c9aa-7a15-4c03-a6d0-fe8004d72068,
自衛隊前,zh-tw,自衛隊前,stop_name,99f8c9aa-7a15-4c03-a6d0-fe8004d72068,
本町四丁目,ja,本町四丁目,stop_name,bf77b0a3-a98b-479f-a96e-7b432f66c119,
本町四丁目,ja-Hrkt,ほんまちよんちょうめ,stop_name,bf77b0a3-a98b-479f-a96e-7b432f66c119,
市立工業高校入口,ja,市立工業高校入口,stop_name,6c856024-6432-4b22-9406-99f01b4e07e5,
市立工業高校入口,ja-Hrkt,しりつこうぎょうこうこういりぐ,stop_name,6c856024-6432-4b22-9406-99f01b4e07e5,
中山新町二丁目,ja,中山新町二丁目,stop_name,fe109e54-485f-4e18-b218-c0794023639b,
中山新町二丁目,ja-Hrkt,なかやましんまちにちょうめ,stop_name,fe109e54-485f-4e18-b218-c0794023639b,
中山新町二丁目,en,Nakayama-shinmachi-nichome (Nakayama-shinmachi 2),stop_name,fe109e54-485f-4e18-b218-c0794023639b,
中山新町二丁目,ko,나카야마 신마치 2초메,stop_name,fe109e54-485f-4e18-b218-c0794023639b,
中山新町二丁目,zh-ch,中山新町二丁目,stop_name,fe109e54-485f-4e18-b218-c0794023639b,
中山新町二丁目,zh-tw,中山新町二丁目,stop_name,fe109e54-485f-4e18-b218-c0794023639b,
宮原８丁目,en,Miyahara-hatchome (Miyahara 8),stop_name,3d96c023-d097-42b7-a690-c342cdcc261f,
宮原８丁目,ko,미야하라 8초메,stop_name,3d96c023-d097-42b7-a690-c342cdcc261f,
宮原８丁目,zh-ch,宫原8丁目,stop_name,3d96c023-d097-42b7-a690-c342cdcc261f,
宮原８丁目,zh-tw,宮原8丁目,stop_name,3d96c023-d097-42b7-a690-c342cdcc261f,
砂谷中学校,en,Sagotani Chugakko (Sagotani Junior High School),stop_name,83183cee-52e8-4dff-b983-abb958e05c53,
砂谷中学校,ko,사고타니 중학교,stop_name,83183cee-52e8-4dff-b983-abb958e05c53,
砂谷中学校,zh-ch,砂谷中学,stop_name,83183cee-52e8-4dff-b983-abb958e05c53,
砂谷中学校,zh-tw,砂谷中學,stop_name,83183cee-52e8-4dff-b983-abb958e05c53,
八幡川峡,ja,八幡川峡,stop_name,5dfc8c63-9721-4758-8c37-47a3b7521092,
八幡川峡,ja-Hrkt,やはたがわきょう,stop_name,5dfc8c63-9721-4758-8c37-47a3b7521092,
八幡川峡,en,Yahatagawakyo,stop_name,5dfc8c63-9721-4758-8c37-47a3b7521092,
八幡川峡,ko,야하타가와쿄,stop_name,5dfc8c63-9721-4758-8c37-47a3b7521092,
八幡川峡,zh-ch,八幡川峡,stop_name,5dfc8c63-9721-4758-8c37-47a3b7521092,
八幡川峡,zh-tw,八幡川峽,stop_name,5dfc8c63-9721-4758-8c37-47a3b7521092,
学院入口,ja,学院入口,stop_name,2b19af0e-4fca-4937-8196-e0f6c091feec,
学院入口,ja-Hrkt,がくいんいりぐち,stop_name,2b19af0e-4fca-4937-8196-e0f6c091feec,
学院入口,en,Gakuin-iriguchi,stop_name,2b19af0e-4fca-4937-8196-e0f6c091feec,
学院入口,ko,가쿠인 이리구치,stop_name,2b19af0e-4fca-4937-8196-e0f6c091feec,
学院入口,zh-ch,学院入口,stop_name,2b19af0e-4fca-4937-8196-e0f6c091feec,
学院入口,zh-tw,學院入口,stop_name,2b19af0e-4fca-4937-8196-e0f6c091feec,
江波西二丁目,ja,江波西二丁目,stop_name,64f9ee44-7116-4aa4-b33f-8c422cc70a1d,
江波西二丁目,ja-Hrkt,えばにしにちょうめ,stop_name,64f9ee44-7116-4aa4-b33f-8c422cc70a1d,
入船山公園,en,Irifuneyama Koen (Irifuneyama Park),stop_name,92368229-4c80-4685-bb63-7b39b2d17409,
入船山公園,ko,이리후네야마 공원,stop_name,92368229-4c80-4685-bb63-7b39b2d17409,
入船山公園,zh-ch,入船山公园,stop_name,92368229-4c80-4685-bb63-7b39b2d17409,
入船山公園,zh-tw,入船山公園,stop_name,92368229-4c80-4685-bb63-7b39b2d17409,
郷町,ja,郷町,stop_name,5effc699-5c32-4ee3-90ab-aa451f15d219,
郷町,ja-Hrkt,ごうまち,stop_name,5effc699-5c32-4ee3-90ab-aa451f15d219,
津江口,ja,津江口,stop_name,8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,
津江口,ja-Hrkt,つえぐち,stop_name,8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,
津江口,en,Tsue-guchi,stop_name,8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,
津江口,ko,쓰에구치,stop_name,8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,
津江口,zh-ch,津江口,stop_name,8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,
津江口,zh-tw,津江口,stop_name,8d4a6ae9-fc75-4b8d-a11b-93cf02f91287,
中大林,ja,中大林,stop_name,b867e1f4-43fe-41f7-9a11-c3bbc18fdc68,
中大林,ja-Hrkt,なかおおばやし,stop_name,b867e1f4-43fe-41f7-9a11-c3bbc18fdc68,
矢野ニュータウン入口,ja,矢野ニュータウン入口,stop_name,80238f6b-831b-4047-8495-06764b6dcd92,
矢野ニュータウン入口,ja-Hrkt,やのにゅーたうんいりぐち,stop_name,80238f6b-831b-4047-8495-06764b6dcd92,
矢野ニュータウン入口,en,Yano New Town-iriguchi,stop_name,80238f6b-831b-4047-8495-06764b6dcd92,
矢野ニュータウン入口,ko,야노 뉴타운 이리구치,stop_name,80238f6b-831b-4047-8495-06764b6dcd92,
矢野ニュータウン入口,zh-ch,矢野新城入口,stop_name,80238f6b-831b-4047-8495-06764b6dcd92,
矢野ニュータウン入口,zh-tw,矢野新城入口,stop_name,80238f6b-831b-4047-8495-06764b6dcd92,
府中南公民館,en,Fuchu-minami Kominkan,stop_name,4bf32fd4-cafd-48e6-85df-fa110488da12,
府中南公民館,ko,후추 미나미 공민관,stop_name,4bf32fd4-cafd-48e6-85df-fa110488da12,
府中南公民館,zh-ch,府中南公民馆,stop_name,4bf32fd4-cafd-48e6-85df-fa110488da12,
府中南公民館,zh-tw,府中南公民館,stop_name,4bf32fd4-cafd-48e6-85df-fa110488da12,
阿品台北,ja,阿品台北,stop_name,aa1a64d4-ca99-4a57-82bf-c220532948b8,
阿品台北,ja-Hrkt,あじなだいきた,stop_name,aa1a64d4-ca99-4a57-82bf-c220532948b8,
舟入川口町,en,Funairi Kawaguchicho,stop_name,2ae32fe8-5d8e-4f3f-a034-e112b9430286,
舟入川口町,ko,후나이리 카와구치초,stop_name,2ae32fe8-5d8e-4f3f-a034-e112b9430286,
舟入川口町,zh-ch,舟入川口町,stop_name,2ae32fe8-5d8e-4f3f-a034-e112b9430286,
舟入川口町,zh-tw,舟入川口町,stop_name,2ae32fe8-5d8e-4f3f-a034-e112b9430286,
府中山田,ja,府中山田,stop_name,95f6e633-dd75-4f03-8854-b5941ae8659f,
府中山田,ja-Hrkt,ふちゅうやまだ,stop_name,95f6e633-dd75-4f03-8854-b5941ae8659f,
府中山田,en,Fuchu Yamada,stop_name,95f6e633-dd75-4f03-8854-b5941ae8659f,
府中山田,ko,후추 야마다,stop_name,95f6e633-dd75-4f03-8854-b5941ae8659f,
府中山田,zh-ch,府中山田,stop_name,95f6e633-dd75-4f03-8854-b5941ae8659f,
府中山田,zh-tw,府中山田,stop_name,95f6e633-dd75-4f03-8854-b5941ae8659f,
安芸府中高校入口,en,Aki Fuchu Koko-iriguchi (Aki Fuchu High School),stop_name,469f5616-7a08-4103-8ac8-bbd07c7b1917,
安芸府中高校入口,ko,아키 후추 고등학교,stop_name,469f5616-7a08-4103-8ac8-bbd07c7b1917,
安芸府中高校入口,zh-ch,安艺府中高中入口,stop_name,469f5616-7a08-4103-8ac8-bbd07c7b1917,
安芸府中高校入口,zh-tw,安藝府中高中入口,stop_name,469f5616-7a08-4103-8ac8-bbd07c7b1917,
飯室,ja,飯室,stop_name,9a8b805b-946c-4cc5-8f48-d11b91f5b049,
飯室,ja-Hrkt,いむろ,stop_name,9a8b805b-946c-4cc5-8f48-d11b91f5b049,
飯室,en,Imuro,stop_name,9a8b805b-946c-4cc5-8f48-d11b91f5b049,
飯室,ko,이무로,stop_name,9a8b805b-946c-4cc5-8f48-d11b91f5b049,
飯室,zh-ch,饭室,stop_name,9a8b805b-946c-4cc5-8f48-d11b91f5b049,
飯室,zh-tw,飯室,stop_name,9a8b805b-946c-4cc5-8f48-d11b91f5b049,
昭和市民センター西,ja,昭和市民センター西,stop_name,58d65c26-9d54-4e61-8570-176fa63df3a4,
昭和市民センター西,ja-Hrkt,しょうわしみんせんたーにし,stop_name,58d65c26-9d54-4e61-8570-176fa63df3a4,
和庄小学校下,ja,和庄小学校下,stop_name,67f70993-0702-4936-ad16-e45d8b915646,
和庄小学校下,ja-Hrkt,わしょうしょうがっこうした,stop_name,67f70993-0702-4936-ad16-e45d8b915646,
藤の木一丁目集会所前,en,Fujinoki-itchome Shukaisho-mae,stop_name,1b97a6fe-7e19-4869-bbe5-b61c3cee1e8d,
藤の木一丁目集会所前,ko,후지노키 1초메 집회소,stop_name,1b97a6fe-7e19-4869-bbe5-b61c3cee1e8d,
藤の木一丁目集会所前,zh-ch,藤之木一丁目集会所前,stop_name,1b97a6fe-7e19-4869-bbe5-b61c3cee1e8d,
藤の木一丁目集会所前,zh-tw,藤之木一丁目集會所前,stop_name,1b97a6fe-7e19-4869-bbe5-b61c3cee1e8d,
己斐本町２丁目,ja,己斐本町２丁目,stop_name,eaf4fb74-a63f-46cb-87bf-2123340e7b3b,
己斐本町２丁目,ja-Hrkt,こいほんまちにちょうめ,stop_name,eaf4fb74-a63f-46cb-87bf-2123340e7b3b,
舟入南,ja,舟入南,stop_name,d0a28459-d8fa-443f-920a-460867de23f7,
舟入南,ja-Hrkt,ふないりみなみ,stop_name,d0a28459-d8fa-443f-920a-460867de23f7,
舟入南,en,Funairi-minami,stop_name,d0a28459-d8fa-443f-920a-460867de23f7,
舟入南,ko,후나이리 미나미,stop_name,d0a28459-d8fa-443f-920a-460867de23f7,
舟入南,zh-ch,舟入南,stop_name,d0a28459-d8fa-443f-920a-460867de23f7,
舟入南,zh-tw,舟入南,stop_name,d0a28459-d8fa-443f-920a-460867de23f7,
牛田本町一丁目,ja,牛田本町一丁目,stop_name,a0b6a529-a943-4f4a-8cf2-877a7016f6b4,
牛田本町一丁目,ja-Hrkt,うしたほんまちいっちょうめ,stop_name,a0b6a529-a943-4f4a-8cf2-877a7016f6b4,
牛田本町一丁目,en,Ushita-honmachi-itchome (Ushita-honmachi 1),stop_name,a0b6a529-a943-4f4a-8cf2-877a7016f6b4,
牛田本町一丁目,ko,우시타 혼마치 1초메,stop_name,a0b6a529-a943-4f4a-8cf2-877a7016f6b4,
牛田本町一丁目,zh-ch,牛田本町一丁目,stop_name,a0b6a529-a943-4f4a-8cf2-877a7016f6b4,
牛田本町一丁目,zh-tw,牛田本町一丁目,stop_name,a0b6a529-a943-4f4a-8cf2-877a7016f6b4,
吉田病院,en,Yoshida Byoin (Yoshida Hospital),stop_name,b5625ac9-3116-4005-9104-895a4a976464,
吉田病院,ko,요시다 병원,stop_name,b5625ac9-3116-4005-9104-895a4a976464,
吉田病院,zh-ch,吉田医院,stop_name,b5625ac9-3116-4005-9104-895a4a976464,
吉田病院,zh-tw,吉田醫院,stop_name,b5625ac9-3116-4005-9104-895a4a976464,
駅前通り,ja,駅前通り,stop_name,846600f5-a472-4dec-87e1-99ea8c472040,
駅前通り,ja-Hrkt,えきまえどおり,stop_name,846600f5-a472-4dec-87e1-99ea8c472040,
広陵学園入口,ja,広陵学園入口,stop_name,9f06dca4-23af-4472-a87e-f36822555562,
広陵学園入口,ja-Hrkt,こうりょうがくえんいりぐち,stop_name,9f06dca4-23af-4472-a87e-f36822555562,
八幡東小学校,ja,八幡東小学校,stop_name,52813b7e-7d86-4d80-994c-d688b63dbc1b,
八幡東小学校,ja-Hrkt,やはたひがししょうがっこう,stop_name,52813b7e-7d86-4d80-994c-d688b63dbc1b,
五日市五丁目口,ja,五日市五丁目口,stop_name,eee2245d-eb97-41e3-aa42-b8252ca320aa,
五日市五丁目口,ja-Hrkt,いつかいちごちょうめぐち,stop_name,eee2245d-eb97-41e3-aa42-b8252ca320aa,
総社会館,ja,総社会館,stop_name,dadaeeff-b170-4280-8839-0a31e8559849,
総社会館,ja-Hrkt,そうじゃかいかん,stop_name,dadaeeff-b170-4280-8839-0a31e8559849,
ふじタウン南,ja,ふじタウン南,stop_name,251e7906-8440-40d3-bc01-2a3777228447,
ふじタウン南,ja-Hrkt,ふじたうんみなみ,stop_name,251e7906-8440-40d3-bc01-2a3777228447,
上柞木,ja,上柞木,stop_name,11627a69-e973-4ff7-ae4a-5f66cec4374a,
上柞木,ja-Hrkt,かみほうそぎ,stop_name,11627a69-e973-4ff7-ae4a-5f66cec4374a,
上柞木,en,Kami-hosogi,stop_name,11627a69-e973-4ff7-ae4a-5f66cec4374a,
上柞木,ko,가미호소기,stop_name,11627a69-e973-4ff7-ae4a-5f66cec4374a,
上柞木,zh-ch,上柞木,stop_name,11627a69-e973-4ff7-ae4a-5f66cec4374a,
上柞木,zh-tw,上柞木,stop_name,11627a69-e973-4ff7-ae4a-5f66cec4374a,
瀬山,en,Seyama,stop_name,a1bbc023-5c86-431a-bc12-bab20cb6a503,
瀬山,ko,세야마,stop_name,a1bbc023-5c86-431a-bc12-bab20cb6a503,
瀬山,zh-ch,濑山,stop_name,a1bbc023-5c86-431a-bc12-bab20cb6a503,
瀬山,zh-tw,瀨山,stop_name,a1bbc023-5c86-431a-bc12-bab20cb6a503,
白島町,ja,白島町,stop_name,de21d4dd-21b0-4cac-b59d-eb5004b92695,
白島町,ja-Hrkt,はくしまちょう,stop_name,de21d4dd-21b0-4cac-b59d-eb5004b92695,
白島町,en,Hakushimacho,stop_name,de21d4dd-21b0-4cac-b59d-eb5004b92695,
白島町,ko,하쿠시마초,stop_name,de21d4dd-21b0-4cac-b59d-eb5004b92695,
白島町,zh-ch,白岛町,stop_name,de21d4dd-21b0-4cac-b59d-eb5004b92695,
白島町,zh-tw,白島町,stop_name,de21d4dd-21b0-4cac-b59d-eb5004b92695,
笹利,ja,笹利,stop_name,6b92831a-94d1-4fd1-9d63-367d75f10276,
笹利,ja-Hrkt,ささり,stop_name,6b92831a-94d1-4fd1-9d63-367d75f10276,
笹利,en,Sasari,stop_name,6b92831a-94d1-4fd1-9d63-367d75f10276,
笹利,ko,사사리,stop_name,6b92831a-94d1-4fd1-9d63-367d75f10276,
笹利,zh-ch,笹利,stop_name,6b92831a-94d1-4fd1-9d63-367d75f10276,
笹利,zh-tw,笹利,stop_name,6b92831a-94d1-4fd1-9d63-367d75f10276,
稲荷町,en,Inarimachi,stop_name,fe98a078-823f-425e-ad88-74acc38e5241,
稲荷町,ko,이나리마치,stop_name,fe98a078-823f-425e-ad88-74acc38e5241,
稲荷町,zh-ch,稻荷町,stop_name,fe98a078-823f-425e-ad88-74acc38e5241,
稲荷町,zh-tw,稻荷町,stop_name,fe98a078-823f-425e-ad88-74acc38e5241,
新宮苑,en,Shinguen,stop_name,fb90ddbe-304f-42c9-b6cc-2fbd047319a4,
新宮苑,ko,신구엔,stop_name,fb90ddbe-304f-42c9-b6cc-2fbd047319a4,
新宮苑,zh-ch,新宫苑,stop_name,fb90ddbe-304f-42c9-b6cc-2fbd047319a4,
新宮苑,zh-tw,新宮苑,stop_name,fb90ddbe-304f-42c9-b6cc-2fbd047319a4,
昭和入口,ja,昭和入口,stop_name,ea1e531a-423d-4609-a6cb-929360bd68d6,
昭和入口,ja-Hrkt,しょうわいりぐち,stop_name,ea1e531a-423d-4609-a6cb-929360bd68d6,
昭和入口,en,Showa-iriguchi,stop_name,ea1e531a-423d-4609-a6cb-929360bd68d6,
昭和入口,ko,쇼와 이리구치,stop_name,ea1e531a-423d-4609-a6cb-929360bd68d6,
昭和入口,zh-ch,昭和入口,stop_name,ea1e531a-423d-4609-a6cb-929360bd68d6,
昭和入口,zh-tw,昭和入口,stop_name,ea1e531a-423d-4609-a6cb-929360bd68d6,
こころ第一公園前,ja,こころ第一公園前,stop_name,e24eb658-80c3-465e-a4af-1e7b6a16614c,
こころ第一公園前,ja-Hrkt,こころだいいちこうえんまえ,stop_name,e24eb658-80c3-465e-a4af-1e7b6a16614c,
戸河内槙原,ja,戸河内槙原,stop_name,a670ab47-0993-4bb2-8bb0-cc2e9defd311,
戸河内槙原,ja-Hrkt,とごうちまきはら,stop_name,a670ab47-0993-4bb2-8bb0-cc2e9defd311,
尾淵,en,Obuchi,stop_name,c2c09693-2845-4336-a1f8-c185173821ec,
尾淵,ko,오부치,stop_name,c2c09693-2845-4336-a1f8-c185173821ec,
尾淵,zh-ch,尾渊,stop_name,c2c09693-2845-4336-a1f8-c185173821ec,
尾淵,zh-tw,尾淵,stop_name,c2c09693-2845-4336-a1f8-c185173821ec,
可部中学校前,ja,可部中学校前,stop_name,64b0ad2f-9668-433e-a973-f1203df71c4f,
可部中学校前,ja-Hrkt,かべちゅうがっこうまえ,stop_name,64b0ad2f-9668-433e-a973-f1203df71c4f,
薬師が丘入口,ja,薬師が丘入口,stop_name,e3c6cc92-3862-45c2-b5bf-fc7b38a15e0b,
薬師が丘入口,ja-Hrkt,やくしがおかいりぐち,stop_name,e3c6cc92-3862-45c2-b5bf-fc7b38a15e0b,
平岩陸橋,ja,平岩陸橋,stop_name,d0fcec9b-3e1f-4ff0-b2e2-68477cd39580,
平岩陸橋,ja-Hrkt,ひらいわりっきょう,stop_name,d0fcec9b-3e1f-4ff0-b2e2-68477cd39580,
大毛寺口,ja,大毛寺口,stop_name,197b8bcd-22c3-4662-9ad7-5f7d445439e3,
大毛寺口,ja-Hrkt,おおもじぐち,stop_name,197b8bcd-22c3-4662-9ad7-5f7d445439e3,
大正橋,ja,大正橋,stop_name,bddeaee8-8b40-4732-92b0-6309f0158a21,
大正橋,ja-Hrkt,たいしょうばし,stop_name,bddeaee8-8b40-4732-92b0-6309f0158a21,
あさひが丘展望台入口,ja,あさひが丘展望台入口,stop_name,38f86cdc-e74a-466e-9507-eb24707f3cb8,
あさひが丘展望台入口,ja-Hrkt,あさひがおかてんぼうだいいりぐ,stop_name,38f86cdc-e74a-466e-9507-eb24707f3cb8,
石内原田,ja,石内原田,stop_name,b64dd4da-55c8-4afb-8dfd-6bfd68d20dfd,
石内原田,ja-Hrkt,いしうちはらだ,stop_name,b64dd4da-55c8-4afb-8dfd-6bfd68d20dfd,
中央３丁目,en,Chuo-sanchome (Chuo 3),stop_name,55ec9895-4c79-4251-a298-ac6731199b9c,
中央３丁目,ko,주오 3초메,stop_name,55ec9895-4c79-4251-a298-ac6731199b9c,
中央３丁目,zh-ch,中央3丁目,stop_name,55ec9895-4c79-4251-a298-ac6731199b9c,
中央３丁目,zh-tw,中央3丁目,stop_name,55ec9895-4c79-4251-a298-ac6731199b9c,
河内下原,ja,河内下原,stop_name,d0dacc80-a770-4eed-9d3e-351a826e41bd,
河内下原,ja-Hrkt,こうちしもばら,stop_name,d0dacc80-a770-4eed-9d3e-351a826e41bd,
河内下原,en,Kochi Shimobara,stop_name,d0dacc80-a770-4eed-9d3e-351a826e41bd,
河内下原,ko,고치 시모바라,stop_name,d0dacc80-a770-4eed-9d3e-351a826e41bd,
河内下原,zh-ch,河内下原,stop_name,d0dacc80-a770-4eed-9d3e-351a826e41bd,
河内下原,zh-tw,河內下原,stop_name,d0dacc80-a770-4eed-9d3e-351a826e41bd,
田布,ja,田布,stop_name,8460991f-b1e4-4e09-bab7-cfbae1129a88,
田布,ja-Hrkt,たぶ,stop_name,8460991f-b1e4-4e09-bab7-cfbae1129a88,
田布,en,Tabu,stop_name,8460991f-b1e4-4e09-bab7-cfbae1129a88,
田布,ko,다부,stop_name,8460991f-b1e4-4e09-bab7-cfbae1129a88,
田布,zh-ch,田布,stop_name,8460991f-b1e4-4e09-bab7-cfbae1129a88,
田布,zh-tw,田布,stop_name,8460991f-b1e4-4e09-bab7-cfbae1129a88,
友田,en,Tomoda,stop_name,2db4f0b0-1cf0-42b2-ba16-a67af46201e8,
友田,ko,도모다,stop_name,2db4f0b0-1cf0-42b2-ba16-a67af46201e8,
友田,zh-ch,友田,stop_name,2db4f0b0-1cf0-42b2-ba16-a67af46201e8,
友田,zh-tw,友田,stop_name,2db4f0b0-1cf0-42b2-ba16-a67af46201e8,
府中南小学校前,ja,府中南小学校前,stop_name,51e2a35a-1697-4934-85bc-82d7cd025b81,
府中南小学校前,ja-Hrkt,ふちゅうみなみしょうがっこうまえ,stop_name,51e2a35a-1697-4934-85bc-82d7cd025b81,
先奥,ja,先奥,stop_name,3986325e-8835-47c7-a61d-719e58996604,
先奥,ja-Hrkt,さきおく,stop_name,3986325e-8835-47c7-a61d-719e58996604,
先奥,en,Sakioku,stop_name,3986325e-8835-47c7-a61d-719e58996604,
先奥,ko,사키오쿠,stop_name,3986325e-8835-47c7-a61d-719e58996604,
先奥,zh-ch,先奥,stop_name,3986325e-8835-47c7-a61d-719e58996604,
先奥,zh-tw,先奧,stop_name,3986325e-8835-47c7-a61d-719e58996604,
本通６丁目・呉本通り六丁目,ja,本通６丁目・呉本通り六丁目,stop_name,be154114-f511-4319-8810-03a0b5f6285c,
本通６丁目・呉本通り六丁目,ja-Hrkt,くれほんどおりろくちょうめ,stop_name,be154114-f511-4319-8810-03a0b5f6285c,
